PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NM,b,1960-1969,0,0.02887,0.02816,0.13,100000,2816,97545,7007363,70.07
NM,b,1960-1969,1,0.00234,0.00234,0.5,97184,227,97070,6909818,71.10
NM,b,1960-1969,2,0.00132,0.00132,0.5,96957,128,96893,6812748,70.27
NM,b,1960-1969,3,0.00106,0.00105,0.5,96829,102,96778,6715855,69.36
NM,b,1960-1969,4,0.00072,0.00072,0.5,96727,70,96692,6619077,68.43
NM,b,1960-1969,5,0.00065,0.00065,0.5,96657,62,96626,6522385,67.48
NM,b,1960-1969,6,0.00043,0.00043,0.5,96595,41,96574,6425759,66.52
NM,b,1960-1969,7,0.00046,0.00046,0.5,96553,45,96531,6329185,65.55
NM,b,1960-1969,8,0.00044,0.00044,0.5,96509,43,96487,6232654,64.58
NM,b,1960-1969,9,0.00033,0.00033,0.5,96466,32,96450,6136167,63.61
NM,b,1960-1969,10,0.00041,0.00041,0.5,96434,39,96414,6039717,62.63
NM,b,1960-1969,11,0.00035,0.00035,0.5,96395,34,96378,5943303,61.66
NM,b,1960-1969,12,0.00043,0.00043,0.5,96361,42,96340,5846925,60.68
NM,b,1960-1969,13,0.00057,0.00057,0.5,96319,55,96292,5750586,59.70
NM,b,1960-1969,14,0.00071,0.00071,0.5,96264,69,96230,5654294,58.74
NM,b,1960-1969,15,0.00092,0.00092,0.5,96195,88,96151,5558065,57.78
NM,b,1960-1969,16,0.00120,0.00120,0.5,96107,115,96050,5461913,56.83
NM,b,1960-1969,17,0.00131,0.00130,0.5,95992,125,95930,5365864,55.90
NM,b,1960-1969,18,0.00191,0.00191,0.5,95867,183,95775,5269934,54.97
NM,b,1960-1969,19,0.00188,0.00188,0.5,95684,180,95594,5174159,54.08
NM,b,1960-1969,20,0.00201,0.00201,0.5,95504,192,95408,5078565,53.18
NM,b,1960-1969,21,0.00208,0.00208,0.5,95312,198,95213,4983157,52.28
NM,b,1960-1969,22,0.00185,0.00185,0.5,95114,176,95026,4887945,51.39
NM,b,1960-1969,23,0.00189,0.00189,0.5,94938,179,94848,4792919,50.48
NM,b,1960-1969,24,0.00183,0.00183,0.5,94759,173,94672,4698070,49.58
NM,b,1960-1969,25,0.00193,0.00193,0.5,94586,182,94494,4603398,48.67
NM,b,1960-1969,26,0.00195,0.00195,0.5,94403,184,94311,4508904,47.76
NM,b,1960-1969,27,0.00198,0.00198,0.5,94219,187,94126,4414593,46.85
NM,b,1960-1969,28,0.00179,0.00179,0.5,94033,169,93948,4320467,45.95
NM,b,1960-1969,29,0.00182,0.00182,0.5,93864,171,93779,4226518,45.03
NM,b,1960-1969,30,0.00188,0.00188,0.5,93693,176,93605,4132739,44.11
