NM: New Mexico, Lifetables (period 5x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03208	0.03121	0.13	100000	3121	97289	6661723	66.62
1960-1969	1-4	0.00147	0.00585	1.54	96879	567	386122	6564434	67.76
1960-1969	5-9	0.00052	0.00261	2.27	96313	251	480877	6178312	64.15
1960-1969	10-14	0.00064	0.00321	2.94	96062	308	479673	5697435	59.31
1960-1969	15-19	0.00218	0.01083	2.92	95754	1037	476608	5217762	54.49
1960-1969	20-24	0.00291	0.01446	2.38	94716	1370	469995	4741154	50.06
1960-1969	25-29	0.00270	0.01339	2.44	93346	1250	463529	4271159	45.76
1960-1969	30-34	0.00279	0.01387	2.58	92096	1278	457391	3807630	41.34
1960-1969	35-39	0.00373	0.01850	2.61	90818	1680	450085	3350239	36.89
1960-1969	40-44	0.00482	0.02381	2.64	89139	2122	440687	2900154	32.54
1960-1969	45-49	0.00702	0.03454	2.65	87016	3006	428023	2459467	28.26
1960-1969	50-54	0.01098	0.05352	2.65	84011	4496	409494	2031444	24.18
1960-1969	55-59	0.01605	0.07735	2.65	79515	6150	383145	1621949	20.40
1960-1969	60-64	0.02463	0.11636	2.63	73364	8536	346579	1238804	16.89
1960-1969	65-69	0.03577	0.16453	2.56	64828	10666	298150	892225	13.76
1960-1969	70-74	0.05404	0.23884	2.57	54162	12936	239371	594075	10.97
1960-1969	75-79	0.07936	0.33040	2.47	41226	13621	171633	354704	8.60
1960-1969	80-84	0.11690	0.44893	2.42	27605	12393	106010	183071	6.63
1960-1969	85-89	0.16843	0.57904	2.3	15212	8809	52299	77060	5.07
1960-1969	90-94	0.23607	0.70596	2.15	6404	4521	19151	24762	3.87
1960-1969	95-99	0.31987	0.81278	1.97	1883	1530	4785	5611	2.98
1960-1969	100-104	0.41687	0.88977	1.78	353	314	752	826	2.34
1960-1969	105-109	0.52090	0.93791	1.59	39	36	70	74	1.90
1960-1969	110+	0.60571	1.00000	1.65	2	2	4	4	1.65
1970-1979	0	0.02014	0.01978	0.1	100000	1978	98218	6802669	68.03
