PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NM,b,1960-1964,0,0.03132,0.03049,0.13,100000,3049,97362,6984384,69.84
NM,b,1960-1964,1-4,0.00151,0.00602,1.53,96951,584,386363,6887022,71.04
NM,b,1960-1964,5-9,0.00048,0.00242,2.25,96367,233,481194,6500659,67.46
NM,b,1960-1964,10-14,0.00052,0.00260,2.75,96134,250,480108,6019465,62.62
NM,b,1960-1964,15-19,0.00136,0.00679,2.89,95884,651,478048,5539357,57.77
NM,b,1960-1964,20-24,0.00187,0.00929,2.41,95233,885,473873,5061309,53.15
NM,b,1960-1964,25-29,0.00181,0.00900,2.43,94348,849,469560,4587436,48.62
NM,b,1960-1964,30-34,0.00192,0.00956,2.59,93499,894,465339,4117875,44.04
NM,b,1960-1964,35-39,0.00283,0.01405,2.62,92605,1301,459928,3652537,39.44
NM,b,1960-1964,40-44,0.00379,0.01878,2.59,91304,1715,452393,3192608,34.97
NM,b,1960-1964,45-49,0.00553,0.02728,2.65,89589,2444,442212,2740215,30.59
NM,b,1960-1964,50-54,0.00821,0.04027,2.64,87145,3510,427457,2298003,26.37
NM,b,1960-1964,55-59,0.01223,0.05943,2.64,83636,4970,406461,1870546,22.37
NM,b,1960-1964,60-64,0.01875,0.08977,2.64,78665,7061,376654,1464086,18.61
NM,b,1960-1964,65-69,0.02805,0.13130,2.57,71604,9401,335180,1087431,15.19
NM,b,1960-1964,70-74,0.04336,0.19665,2.63,62203,12232,282076,752252,12.09
NM,b,1960-1964,75-79,0.06528,0.28132,2.54,49971,14058,215332,470176,9.41
NM,b,1960-1964,80-84,0.10594,0.41675,2.44,35913,14967,141270,254844,7.10
NM,b,1960-1964,85-89,0.15382,0.54551,2.34,20946,11426,74287,113574,5.42
NM,b,1960-1964,90-94,0.21786,0.67609,2.19,9520,6436,29544,39287,4.13
NM,b,1960-1964,95-99,0.29897,0.79055,2.02,3084,2438,8154,9744,3.16
