PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ND,f,1960-1964,0,0.02053,0.02016,0.11,100000,2016,98207,7583100,75.83
ND,f,1960-1964,1,0.00116,0.00116,0.5,97984,113,97927,7484893,76.39
ND,f,1960-1964,2,0.00089,0.00089,0.5,97871,87,97827,7386966,75.48
ND,f,1960-1964,3,0.00055,0.00055,0.5,97783,54,97756,7289139,74.54
ND,f,1960-1964,4,0.00042,0.00042,0.5,97729,41,97709,7191383,73.58
ND,f,1960-1964,5,0.00045,0.00045,0.5,97688,44,97666,7093674,72.62
ND,f,1960-1964,6,0.00032,0.00032,0.5,97644,31,97628,6996008,71.65
ND,f,1960-1964,7,0.00046,0.00046,0.5,97613,45,97590,6898380,70.67
ND,f,1960-1964,8,0.00022,0.00022,0.5,97568,21,97557,6800789,69.70
ND,f,1960-1964,9,0.00034,0.00034,0.5,97547,33,97530,6703232,68.72
ND,f,1960-1964,10,0.00021,0.00020,0.5,97514,20,97504,6605701,67.74
ND,f,1960-1964,11,0.00030,0.00030,0.5,97494,29,97479,6508198,66.76
ND,f,1960-1964,12,0.00016,0.00016,0.5,97464,15,97457,6410719,65.78
ND,f,1960-1964,13,0.00038,0.00038,0.5,97449,37,97430,6313262,64.79
ND,f,1960-1964,14,0.00036,0.00036,0.5,97412,35,97394,6215832,63.81
ND,f,1960-1964,15,0.00041,0.00041,0.5,97376,40,97356,6118438,62.83
ND,f,1960-1964,16,0.00064,0.00064,0.5,97336,62,97305,6021081,61.86
ND,f,1960-1964,17,0.00041,0.00041,0.5,97274,40,97254,5923776,60.90
ND,f,1960-1964,18,0.00075,0.00075,0.5,97234,73,97197,5826522,59.92
ND,f,1960-1964,19,0.00072,0.00072,0.5,97161,70,97126,5729324,58.97
ND,f,1960-1964,20,0.00036,0.00036,0.5,97091,35,97074,5632199,58.01
ND,f,1960-1964,21,0.00058,0.00058,0.5,97056,56,97028,5535125,57.03
ND,f,1960-1964,22,0.00041,0.00041,0.5,97000,40,96980,5438097,56.06
ND,f,1960-1964,23,0.00075,0.00075,0.5,96960,73,96924,5341116,55.09
ND,f,1960-1964,24,0.00077,0.00077,0.5,96888,74,96851,5244192,54.13
ND,f,1960-1964,25,0.00066,0.00066,0.5,96814,64,96782,5147342,53.17
