CA: California, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02178	0.02137	0.11	100000	2137	98096	7114136	71.14
1960-1969	1-4	0.00089	0.00355	1.64	97863	347	390632	7016040	71.69
1960-1969	5-9	0.00041	0.00204	2.29	97516	199	487039	6625408	67.94
1960-1969	10-14	0.00036	0.00179	2.71	97317	174	486184	6138369	63.08
1960-1969	15-19	0.00095	0.00473	2.87	97143	459	484735	5652184	58.18
1960-1969	20-24	0.00131	0.00651	2.49	96684	629	481839	5167449	53.45
1960-1969	25-29	0.00131	0.00655	2.53	96055	629	478722	4685610	48.78
1960-1969	30-34	0.00159	0.00794	2.62	95425	758	475323	4206888	44.09
1960-1969	35-39	0.00225	0.01117	2.67	94668	1057	470873	3731565	39.42
1960-1969	40-44	0.00351	0.01739	2.7	93610	1628	464304	3260692	34.83
1960-1969	45-49	0.00559	0.02759	2.67	91983	2538	454002	2796388	30.40
1960-1969	50-54	0.00877	0.04297	2.66	89445	3844	438223	2342386	26.19
1960-1969	55-59	0.01327	0.06431	2.63	85601	5505	414965	1904162	22.24
1960-1969	60-64	0.01940	0.09272	2.62	80096	7427	382796	1489197	18.59
1960-1969	65-69	0.02858	0.13368	2.58	72670	9714	339873	1106401	15.23
1960-1969	70-74	0.04259	0.19306	2.58	62956	12154	285398	766528	12.18
1960-1969	75-79	0.06440	0.27784	2.53	50801	14114	219160	481129	9.47
1960-1969	80-84	0.09998	0.39974	2.49	36687	14665	146681	261970	7.14
1960-1969	85-89	0.15732	0.55570	2.36	22022	12237	77787	115289	5.24
1960-1969	90-94	0.23466	0.70500	2.17	9784	6898	29395	37502	3.83
1960-1969	95-99	0.33964	0.83456	1.95	2886	2409	7092	8107	2.81
1960-1969	100-104	0.46163	0.91595	1.71	478	437	947	1015	2.13
1960-1969	105-109	0.58986	0.95892	1.48	40	38	65	68	1.69
1960-1969	110+	0.69150	1.00000	1.45	2	2	2	2	1.45
1970-1979	0	0.01441	0.01423	0.09	100000	1423	98703	7319592	73.20
1970-1979	1-4	0.00074	0.00297	1.67	98577	293	393626	7220889	73.25
1970-1979	5-9	0.00034	0.00171	2.29	98284	168	490968	6827263	69.46
1970-1979	10-14	0.00032	0.00159	2.75	98117	156	490233	6336295	64.58
1970-1979	15-19	0.00105	0.00524	2.92	97961	513	488735	5846062	59.68
1970-1979	20-24	0.00147	0.00732	2.49	97447	713	485446	5357327	54.98
1970-1979	25-29	0.00140	0.00699	2.5	96734	676	481978	4871881	50.36
1970-1979	30-34	0.00149	0.00744	2.56	96058	715	478545	4389903	45.70
1970-1979	35-39	0.00199	0.00990	2.64	95343	944	474484	3911358	41.02
1970-1979	40-44	0.00304	0.01510	2.66	94399	1426	468657	3436874	36.41
1970-1979	45-49	0.00481	0.02379	2.66	92974	2212	459700	2968217	31.93
1970-1979	50-54	0.00733	0.03604	2.65	90762	3271	446112	2508517	27.64
1970-1979	55-59	0.01123	0.05471	2.65	87491	4787	426194	2062405	23.57
1970-1979	60-64	0.01706	0.08197	2.63	82704	6779	397456	1636211	19.78
1970-1979	65-69	0.02470	0.11659	2.6	75924	8852	358344	1238755	16.32
1970-1979	70-74	0.03686	0.16927	2.59	67072	11353	307974	880411	13.13
1970-1979	75-79	0.05637	0.24774	2.56	55719	13804	244869	572437	10.27
1970-1979	80-84	0.08693	0.35732	2.51	41916	14977	172301	327568	7.81
1970-1979	85-89	0.13688	0.50478	2.4	26938	13598	99340	155267	5.76
1970-1979	90-94	0.21035	0.66508	2.24	13341	8872	42179	55928	4.19
1970-1979	95-99	0.30580	0.80074	2.03	4468	3578	11699	13749	3.08
1970-1979	100-104	0.42363	0.89621	1.78	890	798	1883	2049	2.30
1970-1979	105-109	0.55244	0.94944	1.54	92	88	159	166	1.80
1970-1979	110+	0.65728	1.00000	1.52	5	5	7	7	1.52
1980-1989	0	0.00990	0.00981	0.08	100000	981	99093	7512504	75.13
1980-1989	1-4	0.00054	0.00215	1.59	99019	213	395563	7413411	74.87
1980-1989	5-9	0.00026	0.00129	2.38	98806	128	493697	7017847	71.03
1980-1989	10-14	0.00026	0.00132	2.8	98678	131	493105	6524151	66.12
1980-1989	15-19	0.00087	0.00436	2.9	98548	429	491837	6031046	61.20
1980-1989	20-24	0.00118	0.00590	2.5	98118	579	489147	5539209	56.45
1980-1989	25-29	0.00124	0.00616	2.52	97540	601	486212	5050062	51.77
1980-1989	30-34	0.00147	0.00732	2.57	96939	710	482973	4563851	47.08
1980-1989	35-39	0.00187	0.00931	2.59	96229	896	478989	4080878	42.41
1980-1989	40-44	0.00256	0.01274	2.63	95333	1215	473790	3601888	37.78
1980-1989	45-49	0.00386	0.01915	2.66	94119	1802	466376	3128099	33.24
1980-1989	50-54	0.00610	0.03006	2.66	92316	2775	455087	2661723	28.83
1980-1989	55-59	0.00955	0.04670	2.65	89541	4181	437891	2206637	24.64
1980-1989	60-64	0.01460	0.07058	2.63	85360	6024	412511	1768746	20.72
1980-1989	65-69	0.02164	0.10288	2.62	79335	8162	377248	1356235	17.09
1980-1989	70-74	0.03322	0.15383	2.6	71173	10949	329610	978987	13.75
1980-1989	75-79	0.05037	0.22427	2.56	60225	13507	268174	649377	10.78
1980-1989	80-84	0.08097	0.33701	2.51	46718	15745	194451	381203	8.16
1980-1989	85-89	0.12770	0.48056	2.43	30973	14884	116560	186752	6.03
1980-1989	90-94	0.19884	0.64500	2.28	16089	10377	52189	70193	4.36
1980-1989	95-99	0.29688	0.79127	2.05	5712	4519	15223	18003	3.15
1980-1989	100-104	0.41743	0.89302	1.8	1192	1065	2550	2780	2.33
1980-1989	105-109	0.55051	0.94918	1.55	128	121	220	230	1.80
1980-1989	110+	0.65920	1.00000	1.52	6	6	10	10	1.52
1990-1999	0	0.00696	0.00691	0.07	100000	691	99356	7676167	76.76
1990-1999	1-4	0.00036	0.00144	1.58	99309	143	396888	7576812	76.30
1990-1999	5-9	0.00017	0.00085	2.41	99165	84	495609	7179924	72.40
1990-1999	10-14	0.00022	0.00110	2.9	99081	109	495178	6684314	67.46
1990-1999	15-19	0.00079	0.00394	2.88	98972	390	494035	6189137	62.53
1990-1999	20-24	0.00102	0.00509	2.46	98582	502	491631	5695102	57.77
1990-1999	25-29	0.00103	0.00513	2.56	98080	503	489172	5203471	53.05
1990-1999	30-34	0.00138	0.00686	2.65	97576	669	486310	4714299	48.31
1990-1999	35-39	0.00186	0.00928	2.63	96907	900	482405	4227989	43.63
1990-1999	40-44	0.00258	0.01283	2.63	96008	1231	477119	3745583	39.01
1990-1999	45-49	0.00356	0.01763	2.61	94776	1671	469892	3268464	34.49
1990-1999	50-54	0.00513	0.02536	2.65	93105	2361	459989	2798572	30.06
1990-1999	55-59	0.00794	0.03898	2.66	90744	3538	445437	2338582	25.77
1990-1999	60-64	0.01249	0.06065	2.64	87207	5289	423571	1893145	21.71
1990-1999	65-69	0.01862	0.08918	2.63	81918	7305	392312	1469574	17.94
1990-1999	70-74	0.02891	0.13520	2.61	74613	10087	348953	1077262	14.44
1990-1999	75-79	0.04448	0.20081	2.58	64525	12957	291310	728310	11.29
1990-1999	80-84	0.07517	0.31731	2.55	51568	16363	217688	437000	8.47
1990-1999	85-89	0.12040	0.46066	2.45	35205	16218	134693	219311	6.23
1990-1999	90-94	0.19255	0.63337	2.3	18987	12026	62457	84619	4.46
1990-1999	95-99	0.29284	0.78730	2.06	6961	5481	18716	22162	3.18
1990-1999	100-104	0.41813	0.89399	1.8	1481	1324	3166	3446	2.33
1990-1999	105-109	0.55657	0.95118	1.54	157	149	268	280	1.78
1990-1999	110+	0.66912	1.00000	1.49	8	8	11	11	1.49
2000-2009	0	0.00550	0.00547	0.06	100000	547	99488	7897473	78.97
2000-2009	1-4	0.00026	0.00104	1.6	99453	103	397564	7797985	78.41
2000-2009	5-9	0.00013	0.00064	2.38	99350	64	496580	7400421	74.49
2000-2009	10-14	0.00015	0.00077	2.8	99286	76	496261	6903841	69.54
2000-2009	15-19	0.00055	0.00275	2.99	99209	273	495499	6407581	64.59
2000-2009	20-24	0.00081	0.00403	2.46	98937	399	493668	5912081	59.76
2000-2009	25-29	0.00077	0.00384	2.51	98538	378	491745	5418413	54.99
2000-2009	30-34	0.00089	0.00442	2.62	98160	434	489767	4926668	50.19
2000-2009	35-39	0.00125	0.00622	2.66	97726	608	487206	4436901	45.40
2000-2009	40-44	0.00195	0.00970	2.68	97117	942	483397	3949695	40.67
2000-2009	45-49	0.00306	0.01519	2.67	96175	1461	477467	3466297	36.04
2000-2009	50-54	0.00457	0.02261	2.64	94714	2141	468517	2988831	31.56
2000-2009	55-59	0.00662	0.03261	2.64	92573	3019	455740	2520314	27.23
2000-2009	60-64	0.00991	0.04843	2.64	89554	4337	437554	2064574	23.05
2000-2009	65-69	0.01502	0.07253	2.64	85216	6181	411505	1627020	19.09
2000-2009	70-74	0.02342	0.11097	2.64	79035	8770	374464	1215515	15.38
2000-2009	75-79	0.03751	0.17211	2.61	70265	12093	322419	841051	11.97
2000-2009	80-84	0.06568	0.28339	2.58	58172	16486	251018	518633	8.92
2000-2009	85-89	0.11247	0.43872	2.49	41687	18289	162606	267615	6.42
2000-2009	90-94	0.18902	0.62672	2.31	23398	14664	77580	105009	4.49
2000-2009	95-99	0.29644	0.79296	2.07	8734	6926	23363	27428	3.14
2000-2009	100-104	0.43361	0.90387	1.77	1808	1634	3769	4065	2.25
2000-2009	105-109	0.58325	0.95852	1.5	174	167	286	296	1.70
2000-2009	110+	0.70227	1.00000	1.42	7	7	10	10	1.42
2010-2019	0	0.00441	0.00439	0.06	100000	439	99587	8098165	80.98
2010-2019	1-4	0.00019	0.00075	1.61	99561	75	398062	7998577	80.34
2010-2019	5-9	0.00009	0.00045	2.4	99485	45	497310	7600515	76.40
2010-2019	10-14	0.00011	0.00057	2.78	99440	57	497075	7103206	71.43
2010-2019	15-19	0.00039	0.00193	3.03	99384	192	496541	6606130	66.47
2010-2019	20-24	0.00070	0.00351	2.54	99192	349	495101	6109589	61.59
2010-2019	25-29	0.00077	0.00382	2.53	98843	378	493283	5614488	56.80
2010-2019	30-34	0.00090	0.00447	2.57	98465	440	491259	5121206	52.01
2010-2019	35-39	0.00114	0.00567	2.6	98025	556	488791	4629946	47.23
2010-2019	40-44	0.00157	0.00782	2.65	97469	762	485553	4141155	42.49
2010-2019	45-49	0.00247	0.01230	2.69	96707	1190	480790	3655602	37.80
2010-2019	50-54	0.00392	0.01941	2.67	95517	1854	473260	3174812	33.24
2010-2019	55-59	0.00600	0.02959	2.64	93663	2771	461780	2701552	28.84
2010-2019	60-64	0.00877	0.04295	2.63	90892	3903	445201	2239772	24.64
2010-2019	65-69	0.01247	0.06054	2.63	86988	5267	422450	1794571	20.63
2010-2019	70-74	0.01892	0.09057	2.64	81722	7401	391124	1372121	16.79
2010-2019	75-79	0.03055	0.14246	2.63	74320	10588	346530	980997	13.20
2010-2019	80-84	0.05206	0.23164	2.62	63733	14763	283551	634468	9.96
2010-2019	85-89	0.09251	0.37714	2.55	48970	18469	199631	350916	7.17
2010-2019	90-94	0.16400	0.57359	2.38	30501	17495	106679	151286	4.96
2010-2019	95-99	0.26573	0.75552	2.15	13006	9826	36978	44607	3.43
2010-2019	100-104	0.40334	0.88679	1.84	3180	2820	6991	7629	2.40
2010-2019	105-109	0.55905	0.95289	1.54	360	343	614	638	1.77
2010-2019	110+	0.68537	1.00000	1.46	17	17	25	25	1.46
