CA: California, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01859	0.01829	0.11	100000	1829	98363	7488545	74.89
1960-1969	1-4	0.00079	0.00314	1.63	98171	308	391953	7390182	75.28
1960-1969	5-9	0.00034	0.00171	2.25	97863	168	488854	6998229	71.51
1960-1969	10-14	0.00028	0.00139	2.63	97696	135	488158	6509375	66.63
1960-1969	15-19	0.00057	0.00285	2.78	97560	278	487186	6021218	61.72
1960-1969	20-24	0.00073	0.00364	2.54	97282	354	485541	5534032	56.89
1960-1969	25-29	0.00085	0.00423	2.56	96928	410	483641	5048491	52.08
1960-1969	30-34	0.00118	0.00590	2.65	96518	569	481251	4564850	47.30
1960-1969	35-39	0.00174	0.00867	2.69	95949	832	477818	4083598	42.56
1960-1969	40-44	0.00270	0.01340	2.69	95116	1274	472635	3605780	37.91
1960-1969	45-49	0.00419	0.02073	2.66	93842	1945	464649	3133145	33.39
1960-1969	50-54	0.00618	0.03045	2.64	91897	2798	452879	2668496	29.04
1960-1969	55-59	0.00877	0.04294	2.62	89098	3826	436391	2215617	24.87
1960-1969	60-64	0.01265	0.06142	2.63	85273	5238	413977	1779226	20.87
1960-1969	65-69	0.01930	0.09229	2.62	80035	7386	382625	1365249	17.06
1960-1969	70-74	0.03125	0.14552	2.64	72649	10572	338276	982624	13.53
1960-1969	75-79	0.05170	0.22982	2.59	62078	14267	275944	644348	10.38
1960-1969	80-84	0.08606	0.35536	2.55	47811	16990	197421	368404	7.71
1960-1969	85-89	0.14353	0.52297	2.41	30821	16118	112295	170983	5.55
1960-1969	90-94	0.22202	0.68486	2.2	14702	10069	45351	58688	3.99
1960-1969	95-99	0.32964	0.82615	1.98	4633	3828	11612	13337	2.88
1960-1969	100-104	0.45786	0.91479	1.72	806	737	1609	1724	2.14
1960-1969	105-109	0.59261	0.95986	1.48	69	66	111	115	1.68
1960-1969	110+	0.69865	1.00000	1.43	3	3	4	4	1.43
1970-1979	0	0.01251	0.01236	0.09	100000	1236	98872	7678953	76.79
1970-1979	1-4	0.00064	0.00255	1.62	98764	251	394456	7580080	76.75
1970-1979	5-9	0.00028	0.00140	2.3	98512	138	492188	7185624	72.94
1970-1979	10-14	0.00024	0.00120	2.71	98374	118	491601	6693436	68.04
1970-1979	15-19	0.00059	0.00294	2.77	98256	289	490638	6201836	63.12
1970-1979	20-24	0.00076	0.00381	2.53	97967	373	488913	5711198	58.30
1970-1979	25-29	0.00081	0.00403	2.55	97594	394	487006	5222285	53.51
1970-1979	30-34	0.00100	0.00499	2.6	97200	485	484839	4735279	48.72
1970-1979	35-39	0.00146	0.00726	2.65	96716	702	481927	4250439	43.95
1970-1979	40-44	0.00232	0.01152	2.65	96014	1106	477471	3768513	39.25
1970-1979	45-49	0.00368	0.01823	2.65	94907	1731	470471	3291042	34.68
1970-1979	50-54	0.00544	0.02685	2.64	93177	2502	459985	2820571	30.27
1970-1979	55-59	0.00814	0.03995	2.65	90675	3622	444872	2360586	26.03
1970-1979	60-64	0.01192	0.05799	2.64	87053	5048	423327	1915714	22.01
1970-1979	65-69	0.01713	0.08229	2.61	82005	6748	393894	1492387	18.20
1970-1979	70-74	0.02673	0.12569	2.63	75257	9459	353855	1098493	14.60
1970-1979	75-79	0.04400	0.19910	2.61	65798	13101	297723	744637	11.32
1970-1979	80-84	0.07331	0.31103	2.56	52697	16390	223567	446914	8.48
1970-1979	85-89	0.12260	0.46697	2.45	36307	16954	138286	223347	6.15
1970-1979	90-94	0.19689	0.64059	2.27	19353	12397	62964	85061	4.40
1970-1979	95-99	0.29383	0.78822	2.06	6956	5483	18659	22097	3.18
1970-1979	100-104	0.41695	0.89295	1.8	1473	1315	3155	3438	2.33
1970-1979	105-109	0.55171	0.94956	1.55	158	150	271	283	1.80
1970-1979	110+	0.66081	1.00000	1.51	8	8	12	12	1.51
1980-1989	0	0.00884	0.00877	0.08	100000	877	99191	7843879	78.44
1980-1989	1-4	0.00047	0.00188	1.54	99123	186	396035	7744687	78.13
1980-1989	5-9	0.00021	0.00106	2.37	98937	105	494410	7348652	74.28
1980-1989	10-14	0.00020	0.00101	2.77	98832	100	493939	6854243	69.35
1980-1989	15-19	0.00047	0.00236	2.72	98732	233	493131	6360304	64.42
1980-1989	20-24	0.00055	0.00276	2.52	98499	272	491820	5867173	59.57
1980-1989	25-29	0.00063	0.00315	2.55	98227	310	490374	5375353	54.72
1980-1989	30-34	0.00078	0.00390	2.61	97917	382	488673	4884979	49.89
1980-1989	35-39	0.00111	0.00555	2.65	97535	541	486406	4396306	45.07
1980-1989	40-44	0.00175	0.00870	2.68	96994	843	483018	3909900	40.31
1980-1989	45-49	0.00282	0.01400	2.69	96151	1346	477650	3426882	35.64
1980-1989	50-54	0.00450	0.02226	2.66	94805	2110	469082	2949231	31.11
1980-1989	55-59	0.00709	0.03486	2.67	92695	3231	455933	2480149	26.76
1980-1989	60-64	0.01094	0.05331	2.63	89463	4770	436020	2024216	22.63
1980-1989	65-69	0.01625	0.07823	2.62	84694	6626	407715	1588196	18.75
1980-1989	70-74	0.02540	0.11976	2.63	78068	9349	368146	1180480	15.12
1980-1989	75-79	0.03967	0.18107	2.59	68719	12443	313667	812335	11.82
1980-1989	80-84	0.06773	0.29079	2.57	56276	16364	241602	498668	8.86
1980-1989	85-89	0.11387	0.44230	2.48	39912	17653	155032	257066	6.44
1980-1989	90-94	0.18538	0.61929	2.32	22259	13785	74357	102034	4.58
1980-1989	95-99	0.28399	0.77687	2.09	8474	6583	23182	27677	3.27
1980-1989	100-104	0.40852	0.88815	1.82	1891	1679	4111	4495	2.38
1980-1989	105-109	0.54631	0.94822	1.56	211	201	367	384	1.81
1980-1989	110+	0.65833	1.00000	1.52	11	11	17	17	1.52
1990-1999	0	0.00629	0.00626	0.07	100000	626	99419	7975414	79.75
1990-1999	1-4	0.00033	0.00130	1.58	99374	130	397184	7875996	79.26
1990-1999	5-9	0.00015	0.00074	2.4	99245	74	496033	7478812	75.36
1990-1999	10-14	0.00017	0.00084	2.81	99171	83	495674	6982779	70.41
1990-1999	15-19	0.00039	0.00193	2.72	99088	191	495006	6487105	65.47
1990-1999	20-24	0.00045	0.00224	2.46	98897	222	493924	5992099	60.59
1990-1999	25-29	0.00050	0.00249	2.59	98676	245	492786	5498175	55.72
1990-1999	30-34	0.00069	0.00344	2.68	98430	339	491366	5005389	50.85
1990-1999	35-39	0.00104	0.00518	2.68	98091	508	489276	4514023	46.02
1990-1999	40-44	0.00161	0.00802	2.68	97583	782	486104	4024747	41.24
1990-1999	45-49	0.00244	0.01214	2.67	96801	1176	481263	3538643	36.56
1990-1999	50-54	0.00382	0.01894	2.68	95626	1811	473925	3057380	31.97
1990-1999	55-59	0.00610	0.03008	2.68	93815	2822	462515	2583455	27.54
1990-1999	60-64	0.00961	0.04698	2.64	90993	4275	444891	2120940	23.31
1990-1999	65-69	0.01473	0.07117	2.65	86717	6172	419077	1676048	19.33
1990-1999	70-74	0.02315	0.10973	2.63	80545	8838	381757	1256971	15.61
1990-1999	75-79	0.03656	0.16813	2.62	71707	12056	329796	875214	12.21
1990-1999	80-84	0.06385	0.27665	2.59	59651	16502	258452	545419	9.14
1990-1999	85-89	0.10698	0.42199	2.5	43149	18208	170201	286966	6.65
1990-1999	90-94	0.17933	0.60742	2.34	24940	15149	84478	116765	4.68
1990-1999	95-99	0.28024	0.77277	2.1	9791	7566	26999	32288	3.30
1990-1999	100-104	0.40825	0.88844	1.82	2225	1977	4842	5289	2.38
1990-1999	105-109	0.55037	0.94966	1.55	248	236	428	447	1.80
1990-1999	110+	0.66569	1.00000	1.5	12	12	19	19	1.50
2000-2009	0	0.00498	0.00496	0.07	100000	496	99537	8129109	81.29
2000-2009	1-4	0.00023	0.00092	1.58	99504	91	397794	8029572	80.70
2000-2009	5-9	0.00012	0.00059	2.37	99412	59	496908	7631778	76.77
2000-2009	10-14	0.00013	0.00064	2.77	99354	64	496627	7134870	71.81
2000-2009	15-19	0.00029	0.00147	2.82	99290	146	496133	6638243	66.86
2000-2009	20-24	0.00038	0.00187	2.48	99144	186	495254	6142110	61.95
2000-2009	25-29	0.00041	0.00207	2.57	98959	205	494294	5646856	57.06
2000-2009	30-34	0.00055	0.00274	2.67	98753	270	493138	5152562	52.18
2000-2009	35-39	0.00086	0.00427	2.71	98483	421	491453	4659424	47.31
2000-2009	40-44	0.00141	0.00705	2.7	98062	691	488725	4167971	42.50
2000-2009	45-49	0.00227	0.01127	2.66	97371	1097	484293	3679246	37.79
2000-2009	50-54	0.00340	0.01684	2.65	96274	1622	477552	3194953	33.19
2000-2009	55-59	0.00502	0.02479	2.66	94652	2346	467781	2717401	28.71
2000-2009	60-64	0.00777	0.03816	2.66	92306	3522	453289	2249620	24.37
2000-2009	65-69	0.01216	0.05909	2.66	88784	5247	431618	1796331	20.23
2000-2009	70-74	0.01939	0.09274	2.65	83537	7747	399507	1364713	16.34
2000-2009	75-79	0.03163	0.14716	2.63	75790	11153	352552	965206	12.74
2000-2009	80-84	0.05724	0.25181	2.61	64637	16276	284331	612655	9.48
2000-2009	85-89	0.10157	0.40602	2.53	48361	19635	193321	328324	6.79
2000-2009	90-94	0.17656	0.60127	2.35	28725	17272	97820	135003	4.70
2000-2009	95-99	0.28448	0.77933	2.1	11453	8926	31376	37182	3.25
2000-2009	100-104	0.42333	0.89851	1.8	2527	2271	5364	5806	2.30
2000-2009	105-109	0.57606	0.95696	1.51	256	245	426	442	1.72
2000-2009	110+	0.69772	1.00000	1.43	11	11	16	16	1.43
2010-2019	0	0.00404	0.00402	0.06	100000	402	99624	8327171	83.27
2010-2019	1-4	0.00017	0.00068	1.62	99598	68	398229	8227548	82.61
2010-2019	5-9	0.00008	0.00042	2.36	99530	41	497540	7829318	78.66
2010-2019	10-14	0.00010	0.00049	2.74	99488	49	497332	7331779	73.69
2010-2019	15-19	0.00021	0.00106	2.87	99440	105	496974	6834447	68.73
2010-2019	20-24	0.00034	0.00171	2.56	99334	170	496257	6337474	63.80
2010-2019	25-29	0.00041	0.00203	2.55	99164	201	495329	5841217	58.90
2010-2019	30-34	0.00055	0.00275	2.62	98963	272	494168	5345888	54.02
2010-2019	35-39	0.00078	0.00389	2.64	98691	384	492551	4851720	49.16
2010-2019	40-44	0.00115	0.00575	2.66	98307	566	490215	4359169	44.34
2010-2019	45-49	0.00185	0.00923	2.69	97742	902	486622	3868954	39.58
2010-2019	50-54	0.00295	0.01465	2.66	96839	1418	480875	3382332	34.93
2010-2019	55-59	0.00443	0.02193	2.64	95421	2093	472155	2901457	30.41
2010-2019	60-64	0.00658	0.03241	2.64	93328	3025	459505	2429302	26.03
2010-2019	65-69	0.00972	0.04753	2.65	90303	4292	441445	1969797	21.81
2010-2019	70-74	0.01532	0.07394	2.66	86011	6359	415172	1528352	17.77
2010-2019	75-79	0.02568	0.12111	2.65	79651	9647	375634	1113180	13.98
2010-2019	80-84	0.04539	0.20506	2.65	70004	14355	316267	737546	10.54
2010-2019	85-89	0.08307	0.34586	2.58	55649	19247	231683	421278	7.57
2010-2019	90-94	0.15177	0.54494	2.41	36403	19837	130708	189596	5.21
2010-2019	95-99	0.25375	0.73927	2.18	16565	12246	48262	58888	3.55
2010-2019	100-104	0.39206	0.87975	1.87	4319	3800	9692	10626	2.46
2010-2019	105-109	0.55040	0.95071	1.56	519	494	897	935	1.80
2010-2019	110+	0.67938	1.00000	1.47	26	26	38	38	1.47
