PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
MT,f,1960-1964,0,0.02163,0.02123,0.11,100000,2123,98118,7426673,74.27
MT,f,1960-1964,1-4,0.00098,0.00391,1.59,97877,383,390587,7328555,74.87
MT,f,1960-1964,5-9,0.00044,0.00222,2.16,97495,217,486857,6937968,71.16
MT,f,1960-1964,10-14,0.00036,0.00179,2.98,97278,174,486038,6451111,66.32
MT,f,1960-1964,15-19,0.00059,0.00296,2.8,97104,287,484887,5965072,61.43
MT,f,1960-1964,20-24,0.00099,0.00496,2.33,96817,480,482801,5480186,56.60
MT,f,1960-1964,25-29,0.00090,0.00447,2.53,96337,431,480620,4997385,51.87
MT,f,1960-1964,30-34,0.00124,0.00619,2.6,95906,594,478101,4516765,47.10
MT,f,1960-1964,35-39,0.00170,0.00846,2.66,95312,807,474669,4038664,42.37
MT,f,1960-1964,40-44,0.00260,0.01290,2.69,94505,1219,469708,3563995,37.71
MT,f,1960-1964,45-49,0.00403,0.01995,2.61,93286,1861,461976,3094287,33.17
MT,f,1960-1964,50-54,0.00611,0.03013,2.77,91425,2755,450971,2632311,28.79
MT,f,1960-1964,55-59,0.00792,0.03881,2.51,88670,3441,434795,2181340,24.60
MT,f,1960-1964,60-64,0.01215,0.05910,2.71,85229,5037,414616,1746545,20.49
MT,f,1960-1964,65-69,0.01928,0.09217,2.62,80192,7391,383392,1331929,16.61
MT,f,1960-1964,70-74,0.03447,0.15938,2.64,72801,11603,336643,948537,13.03
MT,f,1960-1964,75-79,0.05569,0.24644,2.67,61198,15082,270808,611893,10.00
MT,f,1960-1964,80-84,0.09390,0.38041,2.51,46116,17543,186833,341086,7.40
MT,f,1960-1964,85-89,0.14967,0.53750,2.38,28573,15358,102612,154253,5.40
MT,f,1960-1964,90-94,0.22918,0.69779,2.2,13215,9221,40237,51641,3.91
MT,f,1960-1964,95-99,0.33323,0.82885,1.97,3994,3310,9934,11403,2.86
MT,f,1960-1964,100-104,0.45609,0.91341,1.72,684,624,1369,1469,2.15
MT,f,1960-1964,105-109,0.58513,0.95784,1.49,59,57,97,101,1.70
MT,f,1960-1964,110+,0.68726,1.00000,1.46,2,2,4,4,1.46
MT,f,1965-1969,0,0.02069,0.02032,0.11,100000,2032,98193,7478815,74.79
MT,f,1965-1969,1-4,0.00099,0.00394,1.71,97968,386,390987,7380621,75.34
MT,f,1965-1969,5-9,0.00038,0.00191,2.34,97582,186,487414,6989634,71.63
MT,f,1965-1969,10-14,0.00038,0.00191,2.75,97396,186,486560,6502220,66.76
MT,f,1965-1969,15-19,0.00086,0.00428,2.87,97210,416,485161,6015660,61.88
MT,f,1965-1969,20-24,0.00081,0.00404,2.28,96794,391,482904,5530499,57.14
MT,f,1965-1969,25-29,0.00109,0.00544,2.57,96402,524,480736,5047595,52.36
MT,f,1965-1969,30-34,0.00109,0.00544,2.65,95878,522,478162,4566858,47.63
MT,f,1965-1969,35-39,0.00185,0.00921,2.46,95356,878,474548,4088696,42.88
MT,f,1965-1969,40-44,0.00249,0.01237,2.54,94478,1169,469511,3614148,38.25
MT,f,1965-1969,45-49,0.00370,0.01832,2.56,93309,1709,462379,3144638,33.70
MT,f,1965-1969,50-54,0.00602,0.02967,2.68,91600,2718,451683,2682259,29.28
MT,f,1965-1969,55-59,0.00816,0.04005,2.65,88882,3560,436046,2230575,25.10
MT,f,1965-1969,60-64,0.01237,0.06010,2.67,85322,5128,414651,1794529,21.03
MT,f,1965-1969,65-69,0.01896,0.09090,2.72,80195,7290,384381,1379878,17.21
MT,f,1965-1969,70-74,0.02994,0.13975,2.62,72905,10188,340326,995497,13.65
MT,f,1965-1969,75-79,0.04901,0.21932,2.61,62717,13755,280651,655171,10.45
MT,f,1965-1969,80-84,0.08654,0.35675,2.54,48962,17467,201843,374520,7.65
MT,f,1965-1969,85-89,0.14427,0.52497,2.41,31494,16534,114603,172676,5.48
MT,f,1965-1969,90-94,0.22951,0.69962,2.21,14961,10467,45606,58074,3.88
MT,f,1965-1969,95-99,0.34341,0.83951,1.96,4494,3773,10986,12468,2.77
MT,f,1965-1969,100-104,0.47828,0.92439,1.68,721,667,1394,1482,2.05
MT,f,1965-1969,105-109,0.61733,0.96526,1.44,55,53,85,88,1.61
MT,f,1965-1969,110+,0.72459,1.00000,1.38,2,2,3,3,1.38
MT,f,1970-1974,0,0.01693,0.01667,0.1,100000,1667,98500,7561600,75.62
MT,f,1970-1974,1-4,0.00086,0.00343,1.78,98333,337,392582,7463100,75.90
MT,f,1970-1974,5-9,0.00050,0.00249,1.96,97995,244,489236,7070518,72.15
MT,f,1970-1974,10-14,0.00026,0.00132,2.85,97751,129,488480,6581282,67.33
MT,f,1970-1974,15-19,0.00099,0.00495,2.75,97622,484,487023,6092802,62.41
MT,f,1970-1974,20-24,0.00088,0.00439,2.57,97139,426,484658,5605779,57.71
MT,f,1970-1974,25-29,0.00104,0.00517,2.81,96712,500,482466,5121121,52.95
MT,f,1970-1974,30-34,0.00105,0.00522,2.53,96213,502,479822,4638655,48.21
MT,f,1970-1974,35-39,0.00193,0.00960,2.68,95711,919,476423,4158834,43.45
MT,f,1970-1974,40-44,0.00258,0.01283,2.6,94792,1217,471041,3682411,38.85
MT,f,1970-1974,45-49,0.00354,0.01755,2.66,93576,1642,464033,3211370,34.32
MT,f,1970-1974,50-54,0.00530,0.02615,2.54,91933,2404,453763,2747337,29.88
MT,f,1970-1974,55-59,0.00840,0.04121,2.67,89529,3690,439037,2293574,25.62
MT,f,1970-1974,60-64,0.01210,0.05881,2.61,85840,5048,417155,1854538,21.60
MT,f,1970-1974,65-69,0.01837,0.08807,2.68,80792,7116,387426,1437383,17.79
MT,f,1970-1974,70-74,0.02920,0.13647,2.61,73676,10054,344343,1049957,14.25
MT,f,1970-1974,75-79,0.04627,0.20834,2.61,63622,13255,286491,705614,11.09
MT,f,1970-1974,80-84,0.07422,0.31449,2.58,50367,15840,213424,419124,8.32
MT,f,1970-1974,85-89,0.12698,0.47975,2.45,34527,16564,130450,205699,5.96
MT,f,1970-1974,90-94,0.20752,0.66203,2.27,17962,11892,57303,75249,4.19
MT,f,1970-1974,95-99,0.31881,0.81657,2.01,6071,4957,15549,17947,2.96
MT,f,1970-1974,100-104,0.45469,0.91411,1.73,1114,1018,2239,2397,2.15
MT,f,1970-1974,105-109,0.59850,0.96161,1.47,96,92,154,159,1.66
MT,f,1970-1974,110+,0.71102,1.00000,1.41,4,4,5,5,1.41
MT,f,1975-1979,0,0.01268,0.01254,0.09,100000,1254,98857,7760097,77.60
MT,f,1975-1979,1-4,0.00065,0.00259,1.65,98746,255,394384,7661240,77.59
MT,f,1975-1979,5-9,0.00024,0.00121,2.65,98491,119,492173,7266856,73.78
MT,f,1975-1979,10-14,0.00029,0.00146,2.81,98372,144,491542,6774683,68.87
MT,f,1975-1979,15-19,0.00097,0.00482,2.58,98228,474,489993,6283141,63.97
MT,f,1975-1979,20-24,0.00078,0.00388,2.3,97754,379,487744,5793148,59.26
MT,f,1975-1979,25-29,0.00076,0.00379,2.45,97375,369,485934,5305403,54.48
MT,f,1975-1979,30-34,0.00087,0.00433,2.85,97005,420,484124,4819470,49.68
MT,f,1975-1979,35-39,0.00114,0.00570,2.63,96586,550,481627,4335346,44.89
MT,f,1975-1979,40-44,0.00211,0.01051,2.72,96035,1009,477881,3853719,40.13
MT,f,1975-1979,45-49,0.00312,0.01551,2.7,95026,1474,471743,3375838,35.53
MT,f,1975-1979,50-54,0.00441,0.02183,2.62,93552,2043,462909,2904094,31.04
MT,f,1975-1979,55-59,0.00675,0.03325,2.77,91510,3042,450771,2441185,26.68
MT,f,1975-1979,60-64,0.01153,0.05611,2.6,88468,4964,430443,1990414,22.50
MT,f,1975-1979,65-69,0.01632,0.07859,2.64,83504,6562,402014,1559970,18.68
MT,f,1975-1979,70-74,0.02522,0.11912,2.67,76942,9165,363374,1157956,15.05
MT,f,1975-1979,75-79,0.04218,0.19176,2.63,67776,12997,308100,794582,11.72
MT,f,1975-1979,80-84,0.06562,0.28346,2.6,54779,15528,236618,486482,8.88
MT,f,1975-1979,85-89,0.11430,0.44397,2.49,39251,17427,152462,249864,6.37
MT,f,1975-1979,90-94,0.19047,0.62965,2.31,21825,13742,72149,97402,4.46
MT,f,1975-1979,95-99,0.29848,0.79504,2.06,8083,6426,21530,25254,3.12
MT,f,1975-1979,100-104,0.43379,0.90369,1.77,1657,1497,3451,3724,2.25
MT,f,1975-1979,105-109,0.58039,0.95766,1.5,160,153,263,273,1.71
MT,f,1975-1979,110+,0.69674,1.00000,1.44,7,7,10,10,1.44
MT,f,1980-1984,0,0.00959,0.00951,0.08,100000,951,99125,7833512,78.34
MT,f,1980-1984,1-4,0.00045,0.00178,1.43,99049,176,395744,7734387,78.09
MT,f,1980-1984,5-9,0.00026,0.00128,2.54,98873,126,494053,7338643,74.22
MT,f,1980-1984,10-14,0.00025,0.00123,2.71,98746,121,493454,6844590,69.31
MT,f,1980-1984,15-19,0.00085,0.00423,2.72,98625,417,492173,6351136,64.40
MT,f,1980-1984,20-24,0.00078,0.00390,2.38,98208,383,490037,5858963,59.66
MT,f,1980-1984,25-29,0.00071,0.00354,2.65,97825,347,488309,5368926,54.88
MT,f,1980-1984,30-34,0.00082,0.00410,2.53,97478,400,486406,4880617,50.07
MT,f,1980-1984,35-39,0.00127,0.00633,2.76,97079,615,484014,4394211,45.26
MT,f,1980-1984,40-44,0.00186,0.00928,2.65,96464,895,480218,3910197,40.54
MT,f,1980-1984,45-49,0.00304,0.01509,2.61,95569,1442,474389,3429979,35.89
MT,f,1980-1984,50-54,0.00436,0.02159,2.64,94126,2033,465825,2955590,31.40
MT,f,1980-1984,55-59,0.00694,0.03412,2.6,92094,3142,452933,2489765,27.04
