PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
VT,b,1960-1969,0,0.02319,0.02272,0.11,100000,2272,97984,7069413,70.69
VT,b,1960-1969,1-4,0.00094,0.00374,1.69,97728,366,390065,6971429,71.34
VT,b,1960-1969,5-9,0.00044,0.00217,2.25,97362,212,486225,6581364,67.60
VT,b,1960-1969,10-14,0.00038,0.00189,2.75,97150,184,485336,6095139,62.74
VT,b,1960-1969,15-19,0.00107,0.00532,2.81,96966,515,483705,5609803,57.85
VT,b,1960-1969,20-24,0.00129,0.00642,2.35,96451,620,480614,5126097,53.15
VT,b,1960-1969,25-29,0.00120,0.00596,2.53,95831,571,477747,4645483,48.48
VT,b,1960-1969,30-34,0.00139,0.00694,2.64,95260,661,474737,4167736,43.75
VT,b,1960-1969,35-39,0.00195,0.00971,2.73,94599,918,470905,3692999,39.04
VT,b,1960-1969,40-44,0.00313,0.01551,2.59,93681,1453,464902,3222094,34.39
VT,b,1960-1969,45-49,0.00533,0.02634,2.71,92227,2429,455584,2757192,29.90
VT,b,1960-1969,50-54,0.00842,0.04129,2.7,89798,3708,440449,2301608,25.63
VT,b,1960-1969,55-59,0.01345,0.06519,2.66,86090,5612,417326,1861159,21.62
VT,b,1960-1969,60-64,0.02000,0.09556,2.68,80477,7690,384570,1443832,17.94
VT,b,1960-1969,65-69,0.03028,0.14135,2.66,72787,10289,339829,1059262,14.55
VT,b,1960-1969,70-74,0.04752,0.21298,2.57,62499,13311,280101,719433,11.51
VT,b,1960-1969,75-79,0.07184,0.30501,2.53,49188,15003,208822,439331,8.93
VT,b,1960-1969,80-84,0.10932,0.42793,2.46,34185,14629,133818,230509,6.74
VT,b,1960-1969,85-89,0.16953,0.58338,2.33,19556,11409,67296,96691,4.94
VT,b,1960-1969,90-94,0.25324,0.73438,2.14,8148,5983,23628,29396,3.61
VT,b,1960-1969,95-99,0.36037,0.85243,1.91,2164,1845,5119,5768,2.67
VT,b,1960-1969,100-104,0.48433,0.92593,1.66,319,296,611,649,2.03
VT,b,1960-1969,105-109,0.61195,0.96370,1.45,24,23,37,38,1.63
VT,b,1960-1969,110+,0.71174,1.00000,1.41,1,1,1,1,1.41
VT,b,1970-1979,0,0.01347,0.01330,0.09,100000,1330,98784,7329867,73.30
VT,b,1970-1979,1-4,0.00057,0.00228,1.68,98670,225,394156,7231083,73.29
VT,b,1970-1979,5-9,0.00041,0.00207,2.53,98444,203,491719,6836927,69.45
VT,b,1970-1979,10-14,0.00032,0.00158,2.81,98241,155,490865,6345208,64.59
VT,b,1970-1979,15-19,0.00102,0.00509,2.81,98086,500,489338,5854343,59.69
VT,b,1970-1979,20-24,0.00119,0.00592,2.46,97587,577,486465,5365005,54.98
VT,b,1970-1979,25-29,0.00099,0.00492,2.46,97009,477,483834,4878540,50.29
