VT: Vermont, Lifetables (period 5x10), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.01964	0.01931	0.11	100000	1931	98278	7463203	74.63
1960-1969	1-4	0.00087	0.00348	1.72	98069	341	391499	7364925	75.10
1960-1969	5-9	0.00038	0.00192	2.23	97728	188	488121	6973425	71.36
1960-1969	10-14	0.00023	0.00116	2.67	97541	114	487438	6485305	66.49
1960-1969	15-19	0.00044	0.00219	2.89	97427	213	486685	5997867	61.56
1960-1969	20-24	0.00051	0.00254	2.27	97214	247	485397	5511182	56.69
1960-1969	25-29	0.00070	0.00352	2.6	96967	341	484019	5025785	51.83
1960-1969	30-34	0.00087	0.00434	2.61	96626	419	482129	4541766	47.00
1960-1969	35-39	0.00138	0.00686	2.58	96207	660	479439	4059637	42.20
1960-1969	40-44	0.00213	0.01058	2.6	95547	1011	475307	3580198	37.47
1960-1969	45-49	0.00396	0.01960	2.72	94536	1853	468455	3104891	32.84
1960-1969	50-54	0.00590	0.02909	2.71	92683	2696	457244	2636436	28.45
1960-1969	55-59	0.00876	0.04288	2.61	89987	3859	440711	2179193	24.22
1960-1969	60-64	0.01291	0.06276	2.78	86128	5406	418661	1738482	20.18
1960-1969	65-69	0.02079	0.09909	2.63	80722	7999	384653	1319821	16.35
1960-1969	70-74	0.03541	0.16327	2.61	72724	11873	335273	935168	12.86
1960-1969	75-79	0.05879	0.25732	2.58	60850	15658	266352	599894	9.86
1960-1969	80-84	0.09327	0.37856	2.51	45192	17108	183433	333543	7.38
1960-1969	85-89	0.15093	0.54092	2.38	28084	15191	100650	150110	5.35
1960-1969	90-94	0.23390	0.70592	2.19	12893	9101	38910	49460	3.84
1960-1969	95-99	0.34282	0.83817	1.95	3792	3178	9270	10550	2.78
1960-1969	100-104	0.47087	0.92061	1.69	614	565	1200	1280	2.09
1960-1969	105-109	0.60362	0.96217	1.46	49	47	78	80	1.65
1960-1969	110+	0.70729	1.00000	1.41	2	2	3	3	1.41
1970-1979	0	0.01089	0.01078	0.08	100000	1078	99012	7733560	77.34
1970-1979	1-4	0.00052	0.00208	1.65	98922	206	395203	7634548	77.18
1970-1979	5-9	0.00031	0.00156	2.42	98716	154	493181	7239346	73.34
1970-1979	10-14	0.00021	0.00103	2.72	98562	101	492577	6746165	68.45
1970-1979	15-19	0.00050	0.00249	2.58	98460	245	491710	6253588	63.51
1970-1979	20-24	0.00049	0.00246	2.46	98215	242	490463	5761878	58.67
1970-1979	25-29	0.00054	0.00269	2.39	97974	264	489178	5271415	53.80
1970-1979	30-34	0.00068	0.00338	2.89	97710	331	487849	4782237	48.94
1970-1979	35-39	0.00102	0.00507	2.71	97379	493	485763	4294388	44.10
1970-1979	40-44	0.00195	0.00972	2.68	96885	941	482240	3808625	39.31
1970-1979	45-49	0.00354	0.01756	2.74	95944	1685	475919	3326385	34.67
1970-1979	50-54	0.00494	0.02444	2.66	94259	2303	465910	2850466	30.24
1970-1979	55-59	0.00733	0.03603	2.64	91956	3313	451952	2384556	25.93
1970-1979	60-64	0.01192	0.05796	2.63	88643	5137	431037	1932604	21.80
1970-1979	65-69	0.01816	0.08717	2.71	83505	7279	400840	1501567	17.98
1970-1979	70-74	0.02838	0.13329	2.72	76226	10160	357964	1100726	14.44
1970-1979	75-79	0.04770	0.21423	2.63	66066	14154	296751	742763	11.24
1970-1979	80-84	0.07166	0.30517	2.57	51913	15842	221071	446011	8.59
1970-1979	85-89	0.11991	0.45958	2.46	36070	16577	138241	224940	6.24
1970-1979	90-94	0.19287	0.63344	2.29	19493	12348	64022	86699	4.45
1970-1979	95-99	0.29393	0.78865	2.06	7146	5635	19172	22677	3.17
1970-1979	100-104	0.41946	0.89470	1.8	1510	1351	3221	3504	2.32
1970-1979	105-109	0.55674	0.95111	1.54	159	151	272	283	1.78
1970-1979	110+	0.66754	1.00000	1.5	8	8	12	12	1.50
1980-1989	0	0.00790	0.00784	0.08	100000	784	99275	7888677	78.89
1980-1989	1-4	0.00045	0.00179	1.55	99216	177	396429	7789402	78.51
1980-1989	5-9	0.00015	0.00077	2.76	99038	76	495022	7392973	74.65
1980-1989	10-14	0.00027	0.00133	2.64	98962	132	494500	6897951	69.70
1980-1989	15-19	0.00042	0.00210	2.39	98830	208	493608	6403451	64.79
1980-1989	20-24	0.00049	0.00243	2.68	98623	240	492555	5909843	59.92
1980-1989	25-29	0.00047	0.00235	2.39	98382	231	491311	5417289	55.06
1980-1989	30-34	0.00055	0.00276	2.77	98152	271	490154	4925978	50.19
1980-1989	35-39	0.00084	0.00421	2.59	97881	412	488410	4435824	45.32
1980-1989	40-44	0.00149	0.00744	2.59	97469	725	485599	3947414	40.50
1980-1989	45-49	0.00247	0.01229	2.77	96744	1189	481071	3461815	35.78
1980-1989	50-54	0.00443	0.02193	2.66	95555	2096	472868	2980744	31.19
