VT: Vermont, Lifetables (period 1x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1964	0	0.02122	0.02083	0.11	100000	2083	98151	7437671	74.38
1960-1964	1	0.00118	0.00118	0.5	97917	115	97860	7339519	74.96
1960-1964	2	0.00077	0.00077	0.5	97802	75	97764	7241660	74.04
1960-1964	3	0.00055	0.00055	0.5	97727	54	97700	7143895	73.10
1960-1964	4	0.00065	0.00065	0.5	97673	64	97641	7046196	72.14
1960-1964	5	0.00056	0.00056	0.5	97609	55	97582	6948555	71.19
1960-1964	6	0.00043	0.00043	0.5	97554	42	97533	6850973	70.23
1960-1964	7	0.00038	0.00038	0.5	97513	37	97494	6753440	69.26
1960-1964	8	0.00029	0.00029	0.5	97475	28	97461	6655946	68.28
1960-1964	9	0.00039	0.00039	0.5	97447	38	97428	6558485	67.30
1960-1964	10	0.00015	0.00015	0.5	97409	14	97401	6461057	66.33
1960-1964	11	0.00035	0.00035	0.5	97394	34	97377	6363656	65.34
1960-1964	12	0.00020	0.00020	0.5	97360	19	97351	6266279	64.36
1960-1964	13	0.00020	0.00020	0.5	97341	19	97331	6168928	63.37
1960-1964	14	0.00031	0.00031	0.5	97322	31	97306	6071597	62.39
1960-1964	15	0.00033	0.00033	0.5	97291	32	97275	5974291	61.41
1960-1964	16	0.00029	0.00029	0.5	97259	29	97244	5877016	60.43
1960-1964	17	0.00024	0.00024	0.5	97230	24	97218	5779771	59.44
1960-1964	18	0.00019	0.00019	0.5	97206	18	97197	5682553	58.46
1960-1964	19	0.00032	0.00032	0.5	97188	31	97172	5585356	57.47
1960-1964	20	0.00053	0.00053	0.5	97156	52	97131	5488184	56.49
1960-1964	21	0.00042	0.00042	0.5	97105	41	97084	5391054	55.52
1960-1964	22	0.00060	0.00060	0.5	97064	58	97035	5293969	54.54
1960-1964	23	0.00032	0.00032	0.5	97006	31	96990	5196934	53.57
1960-1964	24	0.00043	0.00043	0.5	96974	42	96953	5099944	52.59
1960-1964	25	0.00054	0.00054	0.5	96933	52	96907	5002991	51.61
1960-1964	26	0.00083	0.00083	0.5	96881	80	96841	4906084	50.64
1960-1964	27	0.00083	0.00083	0.5	96800	80	96760	4809244	49.68
1960-1964	28	0.00074	0.00074	0.5	96720	71	96684	4712483	48.72
1960-1964	29	0.00064	0.00064	0.5	96649	62	96618	4615799	47.76
1960-1964	30	0.00064	0.00064	0.5	96587	62	96556	4519181	46.79
1960-1964	31	0.00090	0.00090	0.5	96525	87	96481	4422625	45.82
1960-1964	32	0.00080	0.00080	0.5	96438	77	96399	4326144	44.86
1960-1964	33	0.00131	0.00131	0.5	96361	126	96298	4229745	43.89
1960-1964	34	0.00051	0.00051	0.5	96234	49	96210	4133447	42.95
1960-1964	35	0.00182	0.00182	0.5	96185	175	96098	4037237	41.97
1960-1964	36	0.00099	0.00099	0.5	96010	95	95963	3941139	41.05
1960-1964	37	0.00156	0.00156	0.5	95915	149	95841	3845176	40.09
1960-1964	38	0.00098	0.00098	0.5	95766	94	95719	3749336	39.15
1960-1964	39	0.00204	0.00203	0.5	95673	195	95575	3653616	38.19
1960-1964	40	0.00106	0.00106	0.5	95478	101	95427	3558041	37.27
1960-1964	41	0.00188	0.00188	0.5	95377	179	95287	3462613	36.30
1960-1964	42	0.00254	0.00254	0.5	95197	242	95076	3367327	35.37
1960-1964	43	0.00216	0.00215	0.5	94956	205	94853	3272250	34.46
1960-1964	44	0.00186	0.00186	0.5	94751	176	94663	3177397	33.53
1960-1964	45	0.00311	0.00311	0.5	94575	294	94428	3082734	32.60
1960-1964	46	0.00415	0.00414	0.5	94281	390	94086	2988306	31.70
1960-1964	47	0.00507	0.00505	0.5	93891	475	93653	2894220	30.83
1960-1964	48	0.00446	0.00445	0.5	93416	416	93208	2800567	29.98
1960-1964	49	0.00502	0.00501	0.5	93000	466	92767	2707359	29.11
1960-1964	50	0.00441	0.00440	0.5	92534	407	92331	2614591	28.26
1960-1964	51	0.00621	0.00619	0.5	92127	570	91842	2522261	27.38
1960-1964	52	0.00564	0.00562	0.5	91557	515	91299	2430419	26.55
1960-1964	53	0.00602	0.00601	0.5	91042	547	90768	2339119	25.69
1960-1964	54	0.00713	0.00710	0.5	90495	643	90174	2248351	24.85
1960-1964	55	0.00715	0.00712	0.5	89853	640	89532	2158177	24.02
1960-1964	56	0.00735	0.00732	0.5	89212	653	88886	2068644	23.19
1960-1964	57	0.00883	0.00880	0.5	88559	779	88170	1979759	22.36
1960-1964	58	0.00942	0.00937	0.5	87780	823	87369	1891589	21.55
1960-1964	59	0.00911	0.00907	0.5	86957	788	86563	1804220	20.75
1960-1964	60	0.00859	0.00856	0.5	86169	737	85800	1717657	19.93
1960-1964	61	0.01088	0.01082	0.5	85432	925	84969	1631857	19.10
1960-1964	62	0.01319	0.01310	0.5	84507	1107	83954	1546887	18.30
1960-1964	63	0.01740	0.01725	0.5	83400	1439	82681	1462934	17.54
1960-1964	64	0.01652	0.01639	0.5	81961	1343	81289	1380253	16.84
1960-1964	65	0.01802	0.01786	0.5	80618	1440	79898	1298964	16.11
1960-1964	66	0.01888	0.01871	0.5	79178	1481	78438	1219066	15.40
1960-1964	67	0.02373	0.02345	0.5	77697	1822	76786	1140628	14.68
1960-1964	68	0.02451	0.02421	0.5	75875	1837	74957	1063842	14.02
1960-1964	69	0.02204	0.02180	0.5	74038	1614	73231	988885	13.36
1960-1964	70	0.03116	0.03068	0.5	72424	2222	71313	915654	12.64
1960-1964	71	0.03574	0.03511	0.5	70202	2465	68970	844341	12.03
1960-1964	72	0.03675	0.03608	0.5	67737	2444	66515	775371	11.45
1960-1964	73	0.03973	0.03895	0.5	65293	2543	64021	708856	10.86
1960-1964	74	0.04541	0.04440	0.5	62750	2786	61357	644834	10.28
1960-1964	75	0.05219	0.05086	0.5	59964	3050	58439	583477	9.73
1960-1964	76	0.05336	0.05198	0.5	56914	2958	55435	525039	9.23
1960-1964	77	0.05512	0.05364	0.5	53956	2894	52509	469604	8.70
1960-1964	78	0.06815	0.06590	0.5	51061	3365	49379	417095	8.17
1960-1964	79	0.07374	0.07112	0.5	47696	3392	46000	367717	7.71
