PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
DC,b,1960-1969,0,0.03446,0.03348,0.14,100000,3348,97133,6599249,65.99
DC,b,1960-1969,1,0.00176,0.00176,0.5,96652,170,96568,6502115,67.27
DC,b,1960-1969,2,0.00092,0.00092,0.5,96483,89,96438,6405548,66.39
DC,b,1960-1969,3,0.00092,0.00092,0.5,96394,88,96350,6309109,65.45
DC,b,1960-1969,4,0.00063,0.00063,0.5,96306,61,96275,6212760,64.51
DC,b,1960-1969,5,0.00062,0.00062,0.5,96245,60,96215,6116485,63.55
DC,b,1960-1969,6,0.00058,0.00058,0.5,96185,56,96157,6020270,62.59
DC,b,1960-1969,7,0.00057,0.00057,0.5,96129,54,96102,5924113,61.63
DC,b,1960-1969,8,0.00037,0.00037,0.5,96075,35,96057,5828011,60.66
DC,b,1960-1969,9,0.00049,0.00049,0.5,96040,47,96016,5731953,59.68
DC,b,1960-1969,10,0.00034,0.00034,0.5,95993,33,95976,5635937,58.71
DC,b,1960-1969,11,0.00033,0.00033,0.5,95960,32,95944,5539961,57.73
DC,b,1960-1969,12,0.00035,0.00035,0.5,95928,34,95911,5444017,56.75
DC,b,1960-1969,13,0.00042,0.00042,0.5,95894,40,95874,5348107,55.77
DC,b,1960-1969,14,0.00047,0.00047,0.5,95853,45,95831,5252233,54.79
DC,b,1960-1969,15,0.00065,0.00065,0.5,95808,62,95777,5156402,53.82
DC,b,1960-1969,16,0.00067,0.00067,0.5,95746,64,95713,5060626,52.85
DC,b,1960-1969,17,0.00099,0.00099,0.5,95681,94,95634,4964912,51.89
DC,b,1960-1969,18,0.00096,0.00096,0.5,95587,91,95541,4869278,50.94
DC,b,1960-1969,19,0.00119,0.00119,0.5,95495,113,95439,4773737,49.99
DC,b,1960-1969,20,0.00121,0.00121,0.5,95382,116,95324,4678298,49.05
DC,b,1960-1969,21,0.00145,0.00145,0.5,95267,138,95198,4582974,48.11
DC,b,1960-1969,22,0.00167,0.00167,0.5,95128,159,95049,4487777,47.18
DC,b,1960-1969,23,0.00160,0.00160,0.5,94970,152,94894,4392728,46.25
DC,b,1960-1969,24,0.00165,0.00165,0.5,94818,156,94740,4297834,45.33
DC,b,1960-1969,25,0.00205,0.00205,0.5,94662,194,94565,4203095,44.40
DC,b,1960-1969,26,0.00196,0.00196,0.5,94468,185,94375,4108530,43.49
DC,b,1960-1969,27,0.00217,0.00216,0.5,94283,204,94181,4014155,42.58
DC,b,1960-1969,28,0.00200,0.00200,0.5,94079,188,93985,3919974,41.67
DC,b,1960-1969,29,0.00245,0.00245,0.5,93891,230,93776,3825989,40.75
DC,b,1960-1969,30,0.00291,0.00290,0.5,93661,272,93525,3732214,39.85
DC,b,1960-1969,31,0.00253,0.00252,0.5,93389,236,93271,3638689,38.96
DC,b,1960-1969,32,0.00331,0.00330,0.5,93153,308,92999,3545418,38.06
DC,b,1960-1969,33,0.00319,0.00319,0.5,92846,296,92698,3452419,37.18
DC,b,1960-1969,34,0.00413,0.00413,0.5,92550,382,92359,3359721,36.30
DC,b,1960-1969,35,0.00439,0.00438,0.5,92168,404,91966,3267362,35.45
DC,b,1960-1969,36,0.00463,0.00462,0.5,91764,424,91552,3175396,34.60
