BLR,BGR,CZE,EST,HUN,LVA,LTU,POL,SVK,RUS
75.4406432999637,74.6740866776571,75.7129502629913,75.0064219644594,74.2509900834108,74.5908995325289,76.0211860688404,75.4712985954872,75.4021457960442,74.459506776029
75.3720049448405,75.0012515067544,76.1109384816086,75.0039447450834,74.1254331944739,74.5878351190259,76.1696472816155,75.863764624254,75.8933085858591,73.9640576860249
74.5630757516307,75.2644174188372,76.2831624201838,74.2388036039683,74.095220427794,73.4000341793251,75.1611369000619,76.1107277997739,76.0762021117041,72.2211206259171
74.5395864941721,75.0377242597069,76.4434114236891,73.2632586417208,74.5053175580798,72.587162018238,75.0086165237075,76.3118820021303,76.4400897742698,71.4226142084556
74.3028348912725,74.9915670074406,76.4526599610191,74.5505199345757,74.7388911965839,73.1296132151969,75.1131615789082,76.5414279095365,76.2491789557631,71.9232982165887
74.3982798447485,74.758099580278,77.0865599608067,75.5446076047551,75.032276826846,74.8666339131019,75.8541229801465,76.6512975556269,76.8085536774265,72.6867514822554
74.2835367967177,74.1103455459301,77.1989936116611,76.0035728988342,75.438006287875,75.0271331837592,76.5865144692805,76.9697969566438,76.5596292580466,73.0850691069715
74.3407320764237,74.8065877292868,77.7018977130419,75.4466358188179,75.5085420117268,74.7183747968848,76.6048543148819,77.2641076834163,76.6660024901153,73.3519742566695
73.9823916766859,75.2348395857436,77.7955410326189,76.1303351487452,75.4551572994162,75.2764951052006,77.0127227310735,77.3599334733628,77.0060982771886,72.6432683531993
74.6090959367036,75.1337472522424,77.9976695674678,76.2672526561828,76.0489633377376,75.7799907603044,77.4208015798626,77.8413683649879,77.1658719024158,72.4200104068046
74.5190017006228,75.5670939109481,78.1659287112378,76.5226642742785,76.5256794924105,75.6356091226629,77.3892481808594,78.2400052253809,77.4183208495053,72.3094585198466
74.0657672519176,75.7351986167848,78.3705140991074,77.0395678185326,76.6159993274424,75.946224177014,77.4758635983641,78.6371975268337,77.61470084732,72.0115198390314
74.5697791410753,76.0035420099484,78.3222928702135,77.1355408856568,76.5743646363232,75.721106461065,77.6663184703265,78.7487823695739,77.6051899260088,71.9264126093905
74.8255597752953,76.2606203173433,78.8782897424296,77.9288426196519,76.9943896453655,76.1445289978429,77.8066241780797,79.070057701819,77.8132669638265,72.3164422585333
74.8614546708067,76.1859929375877,78.9129429545841,78.0994192197858,76.91304855271,76.3265462907649,77.4206222121806,79.1662199126056,77.8839363409115,72.3367557717257
75.2268972703529,76.3288784373929,79.4926977810097,78.3327026219659,77.3780383068979,76.120722686662,77.0427843915038,79.3794957530048,78.1504552680361,73.1425419967753
75.8322129958354,76.4983642000625,79.6936371298048,78.5926339987799,77.3938315465591,76.3229416836945,77.1319443535643,79.4669682844817,78.1145767201162,73.7614418944982
76.0953532745356,76.8915258789768,79.8833755842746,79.1462271282844,77.8247290837425,77.2610504452794,77.431584756105,79.6362661178443,78.6045254158842,73.9922380030553
76.0095270689229,77.2084726853727,79.8967568550286,79.7033067195589,77.956961363511,77.5109484664676,78.3552635448342,79.7081439300768,78.6916344567538,74.4900021961046
76.1202350502792,77.2494820985785,80.2541366991485,80.1962500409774,78.1443086880026,77.7182506656791,78.56302612261,80.193105055151,78.903511820127,74.5458497926795
76.3979386492138,77.5682559694788,80.4494438044138,80.5963516930082,78.2993752903384,78.4212158832648,78.8391970060501,80.4751954976352,79.3379857828727,75.2528325485099
77.2600445403345,77.6809386507052,80.5925464610271,80.8785408867585,78.4646606958961,78.5319348164908,79.1073718305201,80.5060844810376,79.4840091990004,75.5697959039408
77.4316907014549,78.3005546339116,80.7386704779185,80.9144318779928,78.7974474430053,78.4926761021157,78.9637972429874,80.6313031290925,79.7289035117291,75.9767101168396
78.0143066515816,77.8602909806309,81.3150644871042,81.1127786590681,79.0350827858792,78.9451146591391,79.6094602530309,81.1146232851943,80.0993610121409,76.115108548144
