label,value,year,Pop
infant mortlaiy initial,0.821199497214469,1959 - 1964,Belarus
infant mortlaiy initial,0.182550836165787,1964 - 1969,Belarus
infant mortlaiy initial,0.0600740092962958,1969 - 1974,Belarus
infant mortlaiy initial,0.0343006288140056,1974 - 1979,Belarus
infant mortlaiy initial,0.0397710759281931,1979 - 1984,Belarus
infant mortlaiy initial,0.101505061989252,1984 - 1989,Belarus
infant mortlaiy initial,-0.0593062796138947,1989 - 1994,Belarus
infant mortlaiy initial,0.0824821730376827,1994 - 1999,Belarus
infant mortlaiy initial,0.116474440906236,1999 - 2004,Belarus
infant mortlaiy initial,0.0545099950207979,2004 - 2009,Belarus
infant mortlaiy initial,0.0254819545973055,2009 - 2014,Belarus
infant mortality decrease,0.136196198708567,1959 - 1964,Belarus
infant mortality decrease,-0.0510098386709789,1964 - 1969,Belarus
infant mortality decrease,-0.0277470163304958,1969 - 1974,Belarus
infant mortality decrease,0.0490697010878515,1974 - 1979,Belarus
infant mortality decrease,0.0620544783339418,1979 - 1984,Belarus
infant mortality decrease,-0.0280029536210417,1984 - 1989,Belarus
infant mortality decrease,0.0808942967145665,1989 - 1994,Belarus
infant mortality decrease,-0.0743568212534897,1994 - 1999,Belarus
infant mortality decrease,0.0487502809111676,1999 - 2004,Belarus
infant mortality decrease,-0.0135911788440557,2004 - 2009,Belarus
infant mortality decrease,0.0536530469383336,2009 - 2014,Belarus
Background,0.971585376108026,1959 - 1964,Belarus
Background,0.184838704672177,1964 - 1969,Belarus
Background,0.317385828073249,1969 - 1974,Belarus
Background,-0.00583126950597437,1974 - 1979,Belarus
Background,0.045218524380441,1979 - 1984,Belarus
Background,-0.0649026625393283,1984 - 1989,Belarus
Background,-0.0578922263649017,1989 - 1994,Belarus
Background,-0.180611994519197,1994 - 1999,Belarus
Background,0.0866800053618427,1999 - 2004,Belarus
Background,-0.042600839839447,2004 - 2009,Belarus
Background,0.0410285090959277,2009 - 2014,Belarus
Compression,-0.141396140027637,1959 - 1964,Belarus
Compression,0.136078861894651,1964 - 1969,Belarus
Compression,-0.233626158890027,1969 - 1974,Belarus
Compression,-0.0587803313759159,1974 - 1979,Belarus
Compression,0.0372853966503128,1979 - 1984,Belarus
Compression,0.165517258153601,1984 - 1989,Belarus
Compression,0.120737444034901,1989 - 1994,Belarus
Compression,0.0768334580591706,1994 - 1999,Belarus
Compression,-0.0254450781901673,1999 - 2004,Belarus
Compression,0.164750142329339,2004 - 2009,Belarus
Compression,0.298428891089042,2009 - 2014,Belarus
Shift,1.90471449150656,1959 - 1964,Belarus
Shift,-1.10890243178632,1964 - 1969,Belarus
Shift,0.352820889159001,1969 - 1974,Belarus
Shift,-0.911593865356218,1974 - 1979,Belarus
Shift,-0.777884509727665,1979 - 1984,Belarus
Shift,0.520995241668109,1984 - 1989,Belarus
Shift,-1.86211872718192,1989 - 1994,Belarus
Shift,-0.461376860632389,1994 - 1999,Belarus
Shift,0.615743290780774,1999 - 2004,Belarus
Shift,1.02048629591104,2004 - 2009,Belarus
Shift,1.5826370752694,2009 - 2014,Belarus
infant mortlaiy initial,0.913903246889744,1959 - 1964,Bulgaria
infant mortlaiy initial,0.130484592463293,1964 - 1969,Bulgaria
infant mortlaiy initial,0.0886361225312398,1969 - 1974,Bulgaria
infant mortlaiy initial,0.179026053356756,1974 - 1979,Bulgaria
infant mortlaiy initial,0.125238737803617,1979 - 1984,Bulgaria
infant mortlaiy initial,0.0650452881464416,1984 - 1989,Bulgaria
infant mortlaiy initial,-0.0846387130571901,1989 - 1994,Bulgaria
infant mortlaiy initial,0.0754727191676411,1994 - 1999,Bulgaria
infant mortlaiy initial,0.0664711581468473,1999 - 2004,Bulgaria
infant mortlaiy initial,0.0608442841722207,2004 - 2009,Bulgaria
infant mortlaiy initial,0.0193055482743668,2009 - 2014,Bulgaria
infant mortality decrease,0.306692608505204,1959 - 1964,Bulgaria
infant mortality decrease,0.155066978306696,1964 - 1969,Bulgaria
infant mortality decrease,0.0747545761272818,1969 - 1974,Bulgaria
infant mortality decrease,-0.0891559192671554,1974 - 1979,Bulgaria
infant mortality decrease,-0.0727261567414417,1979 - 1984,Bulgaria
infant mortality decrease,0.0415202213107702,1984 - 1989,Bulgaria
infant mortality decrease,0.03589646763292,1989 - 1994,Bulgaria
infant mortality decrease,-0.000526574992569401,1994 - 1999,Bulgaria
infant mortality decrease,0.00818996968389538,1999 - 2004,Bulgaria
infant mortality decrease,0.0137574864423078,2004 - 2009,Bulgaria
infant mortality decrease,0.0495611959283157,2009 - 2014,Bulgaria
Background,0.454285347767258,1959 - 1964,Bulgaria
Background,0.154829753727136,1964 - 1969,Bulgaria
Background,0.151134095172099,1969 - 1974,Bulgaria
Background,-0.0785764303324974,1974 - 1979,Bulgaria
Background,0.00601467022517943,1979 - 1984,Bulgaria
Background,-0.0767169910701046,1984 - 1989,Bulgaria
Background,-0.0162862165647803,1989 - 1994,Bulgaria
Background,0.0073228734031215,1994 - 1999,Bulgaria
Background,0.0691937993801711,1999 - 2004,Bulgaria
Background,0.0673111121142928,2004 - 2009,Bulgaria
Background,-0.00618481051664074,2009 - 2014,Bulgaria
Compression,0.165232747785141,1959 - 1964,Bulgaria
Compression,0.102638509702064,1964 - 1969,Bulgaria
Compression,0.0459208893579089,1969 - 1974,Bulgaria
Compression,0.0509125489340365,1974 - 1979,Bulgaria
Compression,0.0258999778597639,1979 - 1984,Bulgaria
Compression,0.149342367254277,1984 - 1989,Bulgaria
Compression,-0.0989488641031715,1989 - 1994,Bulgaria
Compression,0.0826199133584183,1994 - 1999,Bulgaria
Compression,0.0311910345182637,1999 - 2004,Bulgaria
Compression,0.0233866319995446,2004 - 2009,Bulgaria
Compression,0.0330078742921611,2009 - 2014,Bulgaria
Shift,2.07418813868409,1959 - 1964,Bulgaria
Shift,-0.823501446833827,1964 - 1969,Bulgaria
Shift,0.342412017646086,1969 - 1974,Bulgaria
Shift,-0.0074902992689424,1974 - 1979,Bulgaria
Shift,0.195736114511443,1979 - 1984,Bulgaria
Shift,0.198277451217945,1984 - 1989,Bulgaria
Shift,0.217347962997558,1989 - 1994,Bulgaria
Shift,0.0325489447658982,1994 - 1999,Bulgaria
Shift,0.850442369173575,1999 - 2004,Bulgaria
Shift,0.782157473489346,2004 - 2009,Bulgaria
Shift,0.554982870278897,2009 - 2014,Bulgaria
infant mortlaiy initial,0.0311427994974968,1959 - 1964,Czechia
infant mortlaiy initial,-0.0802101720297477,1964 - 1969,Czechia
infant mortlaiy initial,0.0467562700171737,1969 - 1974,Czechia
infant mortlaiy initial,0.0859564171030244,1974 - 1979,Czechia
infant mortlaiy initial,0.0312792853380879,1979 - 1984,Czechia
infant mortlaiy initial,0.0959294192260174,1984 - 1989,Czechia
infant mortlaiy initial,0.042009305405708,1989 - 1994,Czechia
infant mortlaiy initial,0.0574797200679097,1994 - 1999,Czechia
infant mortlaiy initial,0.0253625333960503,1999 - 2004,Czechia
infant mortlaiy initial,0.0195422762437553,2004 - 2009,Czechia
infant mortlaiy initial,0.0111933852536077,2009 - 2014,Czechia
infant mortality decrease,0.120435000773585,1959 - 1964,Czechia
infant mortality decrease,0.0641923179822705,1964 - 1969,Czechia
infant mortality decrease,0.0877829483784608,1969 - 1974,Czechia
infant mortality decrease,-0.0410888982645046,1974 - 1979,Czechia
infant mortality decrease,0.0197223679842553,1979 - 1984,Czechia
infant mortality decrease,-0.0248982188015254,1984 - 1989,Czechia
infant mortality decrease,-0.0107520468731871,1989 - 1994,Czechia
infant mortality decrease,0.0143639032541251,1994 - 1999,Czechia
infant mortality decrease,-0.021476427071788,1999 - 2004,Czechia
infant mortality decrease,0.0200553935255126,2004 - 2009,Czechia
infant mortality decrease,0.00659062590835529,2009 - 2014,Czechia
Background,0.100156898250946,1959 - 1964,Czechia
Background,-0.0497921986854893,1964 - 1969,Czechia
Background,0.179626474222073,1969 - 1974,Czechia
Background,0.0980145693917094,1974 - 1979,Czechia
Background,0.0992105641489944,1979 - 1984,Czechia
Background,0.0965768291797852,1984 - 1989,Czechia
Background,-0.164895796329896,1989 - 1994,Czechia
Background,0.161886367037276,1994 - 1999,Czechia
Background,0.0749495085566095,1999 - 2004,Czechia
Background,-0.0965058381991839,2004 - 2009,Czechia
Background,0.0820379455061465,2009 - 2014,Czechia
Compression,-0.0244299529415147,1959 - 1964,Czechia
Compression,-0.0435087520420344,1964 - 1969,Czechia
Compression,0.0707815087124565,1969 - 1974,Czechia
Compression,-0.0310651385503765,1974 - 1979,Czechia
Compression,0.0212667945889849,1979 - 1984,Czechia
Compression,-0.0156318020148398,1984 - 1989,Czechia
Compression,0.0867426792047929,1989 - 1994,Czechia
Compression,0.0618383289740343,1994 - 1999,Czechia
Compression,0.0287521551386141,1999 - 2004,Czechia
Compression,0.111529658753056,2004 - 2009,Czechia
Compression,0.0613279745569432,2009 - 2014,Czechia
Shift,0.720255177128684,1959 - 1964,Czechia
Shift,-0.348349961014965,1964 - 1969,Czechia
Shift,0.103124073353584,1969 - 1974,Czechia
Shift,0.392751073145182,1974 - 1979,Czechia
Shift,-0.0863522382438027,1979 - 1984,Czechia
Shift,0.577770112651979,1984 - 1989,Czechia
Shift,1.15775855115665,1989 - 1994,Czechia
Shift,1.05564742590414,1994 - 1999,Czechia
Shift,0.974899714928483,1999 - 2004,Czechia
Shift,0.962453913048248,2004 - 2009,Czechia
Shift,1.25667975007883,2009 - 2014,Czechia
infant mortlaiy initial,0.125223719663024,1959 - 1964,Estonia
infant mortlaiy initial,0.345391213065187,1964 - 1969,Estonia
infant mortlaiy initial,-0.0599451474686023,1969 - 1974,Estonia
infant mortlaiy initial,0.0321569467067255,1974 - 1979,Estonia
infant mortlaiy initial,0.155145789651451,1979 - 1984,Estonia
infant mortlaiy initial,-0.0239180200053363,1984 - 1989,Estonia
infant mortlaiy initial,-0.0294736934936071,1989 - 1994,Estonia
infant mortlaiy initial,0.132563453160777,1994 - 1999,Estonia
infant mortlaiy initial,0.0336140887734449,1999 - 2004,Estonia
infant mortlaiy initial,0.0978565549489442,2004 - 2009,Estonia
infant mortlaiy initial,0.026969040951036,2009 - 2014,Estonia
infant mortality decrease,-0.0452639818305572,1959 - 1964,Estonia
infant mortality decrease,-0.13370051153316,1964 - 1969,Estonia
infant mortality decrease,0.0889236958236461,1969 - 1974,Estonia
infant mortality decrease,-0.0379952432872052,1974 - 1979,Estonia
infant mortality decrease,-0.142953144776773,1979 - 1984,Estonia
infant mortality decrease,0.125463571268642,1984 - 1989,Estonia
infant mortality decrease,0.204469495588183,1989 - 1994,Estonia
infant mortality decrease,-0.227362483519172,1994 - 1999,Estonia
infant mortality decrease,0.0969806234666187,1999 - 2004,Estonia
infant mortality decrease,-0.00840710692661563,2004 - 2009,Estonia
infant mortality decrease,0.0146907200159851,2009 - 2014,Estonia
Background,0.963430319035713,1959 - 1964,Estonia
Background,-0.0398173694438704,1964 - 1969,Estonia
Background,0.13536101308985,1969 - 1974,Estonia
Background,0.00676823790516474,1974 - 1979,Estonia
Background,-0.0683710317428985,1979 - 1984,Estonia
Background,0.0258555935657816,1984 - 1989,Estonia
Background,-0.501956128697381,1989 - 1994,Estonia
Background,0.787262047322735,1994 - 1999,Estonia
Background,0.212311300411985,1999 - 2004,Estonia
Background,-0.224791423011533,2004 - 2009,Estonia
Background,-0.0757610982090641,2009 - 2014,Estonia
Compression,-0.056248738027519,1959 - 1964,Estonia
Compression,0.179298711157111,1964 - 1969,Estonia
Compression,-0.174937591548429,1969 - 1974,Estonia
Compression,-0.113076164296659,1974 - 1979,Estonia
Compression,-0.0201942609439189,1979 - 1984,Estonia
Compression,-0.0562835322479669,1984 - 1989,Estonia
Compression,-0.366699584791339,1989 - 1994,Estonia
Compression,0.211567693521864,1994 - 1999,Estonia
Compression,0.289154108951286,1999 - 2004,Estonia
Compression,0.286329937893116,2004 - 2009,Estonia
Compression,0.177865119906256,2009 - 2014,Estonia
Shift,0.916218634993102,1959 - 1964,Estonia
Shift,-0.50691035323931,1964 - 1969,Estonia
Shift,0.778240069477632,1969 - 1974,Estonia
Shift,-0.841667164105793,1974 - 1979,Estonia
Shift,-0.0710696631369178,1979 - 1984,Estonia
Shift,0.623961434589679,1984 - 1989,Estonia
Shift,-1.01145733485711,1989 - 1994,Estonia
Shift,1.95862213846117,1994 - 1999,Estonia
Shift,1.15671109644765,1999 - 2004,Estonia
Shift,1.62527629714144,2004 - 2009,Estonia
