"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"79 years"	"79"	"Female"	"F"	"2005"	"2005"	3514	67711	5189.7
	"79 years"	"79"	"Female"	"F"	"2006"	"2006"	3243	67870	4778.3
	"79 years"	"79"	"Female"	"F"	"2007"	"2007"	3272	68226	4795.8
	"79 years"	"79"	"Female"	"F"	"2008"	"2008"	3160	67899	4654.0
	"79 years"	"79"	"Female"	"F"	"2009"	"2009"	3076	72466	4244.7
	"79 years"	"79"	"Female"	"F"	"2010"	"2010"	2945	68643	4290.3
	"79 years"	"79"	"Female"	"F"	"2011"	"2011"	3083	70407	4378.8
	"79 years"	"79"	"Female"	"F"	"2012"	"2012"	3196	72711	4395.5
	"79 years"	"79"	"Female"	"F"	"2013"	"2013"	3180	73259	4340.8
	"79 years"	"79"	"Female"	"F"	"2014"	"2014"	3265	78180	4176.3
	"79 years"	"79"	"Female"	"F"	"2015"	"2015"	3285	79569	4128.5
	"79 years"	"79"	"Female"	"F"	"2016"	"2016"	3304	79264	4168.3
	"79 years"	"79"	"Female"	"F"	"2017"	"2017"	3445	83303	4135.5
	"79 years"	"79"	"Female"	"F"	"2018"	"2018"	3415	84033	4063.9
	"79 years"	"79"	"Female"	"F"	"2019"	"2019"	3529	91506	3856.6
	"79 years"	"79"	"Female"	"F"	"2020 "	"2020"	4723	92588	5101.1
	"79 years"	"79"	"Male"	"M"	"2001"	"2001"	3091	35879	8615.1
	"79 years"	"79"	"Male"	"M"	"2002"	"2002"	3117	36365	8571.4
	"79 years"	"79"	"Male"	"M"	"2003"	"2003"	2944	37011	7954.4
	"79 years"	"79"	"Male"	"M"	"2004"	"2004"	2928	38340	7636.9
	"79 years"	"79"	"Male"	"M"	"2005"	"2005"	2883	38242	7538.8
	"79 years"	"79"	"Male"	"M"	"2006"	"2006"	2760	38339	7198.9
	"79 years"	"79"	"Male"	"M"	"2007"	"2007"	2671	38479	6941.4
	"79 years"	"79"	"Male"	"M"	"2008"	"2008"	2751	38814	7087.6
	"79 years"	"79"	"Male"	"M"	"2009"	"2009"	2646	41940	6309.0
	"79 years"	"79"	"Male"	"M"	"2010"	"2010"	2655	40278	6591.7
	"79 years"	"79"	"Male"	"M"	"2011"	"2011"	2623	41908	6258.9
	"79 years"	"79"	"Male"	"M"	"2012"	"2012"	2815	43941	6406.3
	"79 years"	"79"	"Male"	"M"	"2013"	"2013"	2885	44726	6450.4
	"79 years"	"79"	"Male"	"M"	"2014"	"2014"	2933	48182	6087.3
	"79 years"	"79"	"Male"	"M"	"2015"	"2015"	3070	49495	6202.6
	"79 years"	"79"	"Male"	"M"	"2016"	"2016"	3129	49766	6287.4
	"79 years"	"79"	"Male"	"M"	"2017"	"2017"	3204	52424	6111.7
	"79 years"	"79"	"Male"	"M"	"2018"	"2018"	3310	54056	6123.3
	"79 years"	"79"	"Male"	"M"	"2019"	"2019"	3447	58078	5935.1
	"79 years"	"79"	"Male"	"M"	"2020 "	"2020"	4358	58096	7501.4
	"80 years"	"80"	"Female"	"F"	"2001"	"2001"	3388	57032	5940.5
	"80 years"	"80"	"Female"	"F"	"2002"	"2002"	3498	58821	5946.9
	"80 years"	"80"	"Female"	"F"	"2003"	"2003"	3426	59729	5735.9
	"80 years"	"80"	"Female"	"F"	"2004"	"2004"	3478	60725	5727.5
	"80 years"	"80"	"Female"	"F"	"2005"	"2005"	3600	64077	5618.2
	"80 years"	"80"	"Female"	"F"	"2006"	"2006"	3450	63018	5474.6
	"80 years"	"80"	"Female"	"F"	"2007"	"2007"	3195	63072	5065.6
	"80 years"	"80"	"Female"	"F"	"2008"	"2008"	3180	63270	5026.1
	"80 years"	"80"	"Female"	"F"	"2009"	"2009"	3195	62837	5084.6
	"80 years"	"80"	"Female"	"F"	"2010"	"2010"	3232	66703	4845.4
	"80 years"	"80"	"Female"	"F"	"2011"	"2011"	3228	65331	4941.0
	"80 years"	"80"	"Female"	"F"	"2012"	"2012"	3223	66987	4811.4
	"80 years"	"80"	"Female"	"F"	"2013"	"2013"	3380	69514	4862.3
	"80 years"	"80"	"Female"	"F"	"2014"	"2014"	3329	70225	4740.5
	"80 years"	"80"	"Female"	"F"	"2015"	"2015"	3414	74799	4564.2
	"80 years"	"80"	"Female"	"F"	"2016"	"2016"	3506	76137	4604.9
	"80 years"	"80"	"Female"	"F"	"2017"	"2017"	3509	76254	4601.7
	"80 years"	"80"	"Female"	"F"	"2018"	"2018"	3461	79782	4338.1
	"80 years"	"80"	"Female"	"F"	"2019"	"2019"	3612	81027	4457.8
	"80 years"	"80"	"Female"	"F"	"2020 "	"2020"	4750	87643	5419.7
	"80 years"	"80"	"Male"	"M"	"2001"	"2001"	2854	31406	9087.4
	"80 years"	"80"	"Male"	"M"	"2002"	"2002"	3031	32665	9279.0
	"80 years"	"80"	"Male"	"M"	"2003"	"2003"	2979	33101	8999.7
	"80 years"	"80"	"Male"	"M"	"2004"	"2004"	2840	33638	8442.8
	"80 years"	"80"	"Male"	"M"	"2005"	"2005"	2920	34860	8376.4
	"80 years"	"80"	"Male"	"M"	"2006"	"2006"	2860	34789	8221.0
	"80 years"	"80"	"Male"	"M"	"2007"	"2007"	2755	34911	7891.5
	"80 years"	"80"	"Male"	"M"	"2008"	"2008"	2753	35004	7864.8
	"80 years"	"80"	"Male"	"M"	"2009"	"2009"	2629	35313	7444.9
	"80 years"	"80"	"Male"	"M"	"2010"	"2010"	2762	37715	7323.3
	"80 years"	"80"	"Male"	"M"	"2011"	"2011"	2582	37461	6892.5
	"80 years"	"80"	"Male"	"M"	"2012"	"2012"	2772	38914	7123.4
	"80 years"	"80"	"Male"	"M"	"2013"	"2013"	2877	41150	6991.5
	"80 years"	"80"	"Male"	"M"	"2014"	"2014"	2887	42004	6873.2
	"80 years"	"80"	"Male"	"M"	"2015"	"2015"	3052	45046	6775.3
	"80 years"	"80"	"Male"	"M"	"2016"	"2016"	3031	46335	6541.5
	"80 years"	"80"	"Male"	"M"	"2017"	"2017"	3009	46819	6426.9
	"80 years"	"80"	"Male"	"M"	"2018"	"2018"	3212	49074	6545.2
	"80 years"	"80"	"Male"	"M"	"2019"	"2019"	3182	51112	6225.5
	"80 years"	"80"	"Male"	"M"	"2020 "	"2020"	4361	54325	8027.6
	"81 years"	"81"	"Female"	"F"	"2001"	"2001"	3616	57356	6304.5
	"81 years"	"81"	"Female"	"F"	"2002"	"2002"	3371	53741	6272.7
	"81 years"	"81"	"Female"	"F"	"2003"	"2003"	3440	55613	6185.6
	"81 years"	"81"	"Female"	"F"	"2004"	"2004"	3489	56621	6162.0
	"81 years"	"81"	"Female"	"F"	"2005"	"2005"	3481	57779	6024.7
	"81 years"	"81"	"Female"	"F"	"2006"	"2006"	3603	61259	5881.6
	"81 years"	"81"	"Female"	"F"	"2007"	"2007"	3410	60485	5637.8
	"81 years"	"81"	"Female"	"F"	"2008"	"2008"	3377	60766	5557.4
	"81 years"	"81"	"Female"	"F"	"2009"	"2009"	3288	61182	5374.1
	"81 years"	"81"	"Female"	"F"	"2010"	"2010"	3251	60448	5378.2
	"81 years"	"81"	"Female"	"F"	"2011"	"2011"	3360	64109	5241.1
	"81 years"	"81"	"Female"	"F"	"2012"	"2012"	3112	61833	5032.9
	"81 years"	"81"	"Female"	"F"	"2013"	"2013"	3400	63725	5335.4
	"81 years"	"81"	"Female"	"F"	"2014"	"2014"	3399	66300	5126.7
	"81 years"	"81"	"Female"	"F"	"2015"	"2015"	3377	66882	5049.2
	"81 years"	"81"	"Female"	"F"	"2016"	"2016"	3571	71238	5012.8
	"81 years"	"81"	"Female"	"F"	"2017"	"2017"	3625	72985	4966.8
	"81 years"	"81"	"Female"	"F"	"2018"	"2018"	3502	72727	4815.3
	"81 years"	"81"	"Female"	"F"	"2019"	"2019"	3685	76774	4799.8
	"81 years"	"81"	"Female"	"F"	"2020 "	"2020"	4792	77249	6203.3
	"81 years"	"81"	"Male"	"M"	"2001"	"2001"	2858	29904	9557.2
	"81 years"	"81"	"Male"	"M"	"2002"	"2002"	2694	28560	9432.8
	"81 years"	"81"	"Male"	"M"	"2003"	"2003"	2850	29811	9560.2
	"81 years"	"81"	"Male"	"M"	"2004"	"2004"	2663	30296	8789.9
	"81 years"	"81"	"Male"	"M"	"2005"	"2005"	2785	30924	9006.0
	"81 years"	"81"	"Male"	"M"	"2006"	"2006"	2771	32180	8610.9
	"81 years"	"81"	"Male"	"M"	"2007"	"2007"	2632	32270	8156.2
	"81 years"	"81"	"Male"	"M"	"2008"	"2008"	2658	32507	8176.7
	"81 years"	"81"	"Male"	"M"	"2009"	"2009"	2563	32700	7837.9
	"81 years"	"81"	"Male"	"M"	"2010"	"2010"	2540	32689	7770.2
	"81 years"	"81"	"Male"	"M"	"2011"	"2011"	2598	35736	7270.0
	"81 years"	"81"	"Male"	"M"	"2012"	"2012"	2595	34582	7503.9
	"81 years"	"81"	"Male"	"M"	"2013"	"2013"	2595	36225	7163.6
	"81 years"	"81"	"Male"	"M"	"2014"	"2014"	2748	38371	7161.7
	"81 years"	"81"	"Male"	"M"	"2015"	"2015"	2828	39029	7245.9
	"81 years"	"81"	"Male"	"M"	"2016"	"2016"	2959	41997	7045.7
	"81 years"	"81"	"Male"	"M"	"2017"	"2017"	3060	43380	7053.9
	"81 years"	"81"	"Male"	"M"	"2018"	"2018"	3096	43689	7086.5
	"81 years"	"81"	"Male"	"M"	"2019"	"2019"	3230	46314	6974.1
	"81 years"	"81"	"Male"	"M"	"2020 "	"2020"	4148	47584	8717.2
	"82 years"	"82"	"Female"	"F"	"2001"	"2001"	3348	47552	7040.7
	"82 years"	"82"	"Female"	"F"	"2002"	"2002"	3810	53322	7145.3
	"82 years"	"82"	"Female"	"F"	"2003"	"2003"	3462	49915	6935.8
	"82 years"	"82"	"Female"	"F"	"2004"	"2004"	3503	51606	6788.0
	"82 years"	"82"	"Female"	"F"	"2005"	"2005"	3634	52557	6914.4
	"82 years"	"82"	"Female"	"F"	"2006"	"2006"	3560	53654	6635.1
	"82 years"	"82"	"Female"	"F"	"2007"	"2007"	3569	56950	6266.9
	"82 years"	"82"	"Female"	"F"	"2008"	"2008"	3412	56191	6072.1
	"82 years"	"82"	"Female"	"F"	"2009"	"2009"	3386	56461	5997.1
	"82 years"	"82"	"Female"	"F"	"2010"	"2010"	3291	57145	5759.0
	"82 years"	"82"	"Female"	"F"	"2011"	"2011"	3353	57789	5802.1
	"82 years"	"82"	"Female"	"F"	"2012"	"2012"	3362	60393	5566.9
	"82 years"	"82"	"Female"	"F"	"2013"	"2013"	3253	58556	5555.4
	"82 years"	"82"	"Female"	"F"	"2014"	"2014"	3355	60524	5543.3
	"82 years"	"82"	"Female"	"F"	"2015"	"2015"	3568	62882	5674.1
	"82 years"	"82"	"Female"	"F"	"2016"	"2016"	3606	63421	5685.8
	"82 years"	"82"	"Female"	"F"	"2017"	"2017"	3643	67936	5362.4
	"82 years"	"82"	"Female"	"F"	"2018"	"2018"	3787	69196	5472.9
	"82 years"	"82"	"Female"	"F"	"2019"	"2019"	3653	69782	5234.9
	"82 years"	"82"	"Female"	"F"	"2020 "	"2020"	4779	72882	6557.2
	"82 years"	"82"	"Male"	"M"	"2001"	"2001"	2643	24263	10893.1
	"82 years"	"82"	"Male"	"M"	"2002"	"2002"	2757	26816	10281.2
	"82 years"	"82"	"Male"	"M"	"2003"	"2003"	2593	25646	10110.7
	"82 years"	"82"	"Male"	"M"	"2004"	"2004"	2658	26767	9930.1
	"82 years"	"82"	"Male"	"M"	"2005"	"2005"	2806	27273	10288.6
	"82 years"	"82"	"Male"	"M"	"2006"	"2006"	2598	27876	9319.8
	"82 years"	"82"	"Male"	"M"	"2007"	"2007"	2597	29077	8931.5
	"82 years"	"82"	"Male"	"M"	"2008"	"2008"	2601	29178	8914.3
	"82 years"	"82"	"Male"	"M"	"2009"	"2009"	2463	29430	8369.0
	"82 years"	"82"	"Male"	"M"	"2010"	"2010"	2572	29800	8630.9
	"82 years"	"82"	"Male"	"M"	"2011"	"2011"	2478	30541	8113.7
	"82 years"	"82"	"Male"	"M"	"2012"	"2012"	2604	32788	7941.9
	"82 years"	"82"	"Male"	"M"	"2013"	"2013"	2620	31992	8189.5
	"82 years"	"82"	"Male"	"M"	"2014"	"2014"	2648	33607	7879.3
	"82 years"	"82"	"Male"	"M"	"2015"	"2015"	2772	35495	7809.6
	"82 years"	"82"	"Male"	"M"	"2016"	"2016"	2864	36193	7913.1
	"82 years"	"82"	"Male"	"M"	"2017"	"2017"	3008	39052	7702.6
	"82 years"	"82"	"Male"	"M"	"2018"	"2018"	3062	40245	7608.4
	"82 years"	"82"	"Male"	"M"	"2019"	"2019"	3168	41163	7696.2
	"82 years"	"82"	"Male"	"M"	"2020 "	"2020"	4097	42888	9552.8
	"83 years"	"83"	"Female"	"F"	"2001"	"2001"	3285	42574	7716.0
	"83 years"	"83"	"Female"	"F"	"2002"	"2002"	3466	44025	7872.8
	"83 years"	"83"	"Female"	"F"	"2003"	"2003"	3680	49417	7446.8
	"83 years"	"83"	"Female"	"F"	"2004"	"2004"	3327	46323	7182.2
	"83 years"	"83"	"Female"	"F"	"2005"	"2005"	3574	47986	7448.0
	"83 years"	"83"	"Female"	"F"	"2006"	"2006"	3451	48999	7043.0
	"83 years"	"83"	"Female"	"F"	"2007"	"2007"	3462	50142	6904.4
	"83 years"	"83"	"Female"	"F"	"2008"	"2008"	3592	53303	6738.8
	"83 years"	"83"	"Female"	"F"	"2009"	"2009"	3520	52690	6680.6
	"83 years"	"83"	"Female"	"F"	"2010"	"2010"	3388	52451	6459.4
	"83 years"	"83"	"Female"	"F"	"2011"	"2011"	3445	53818	6401.2
	"83 years"	"83"	"Female"	"F"	"2012"	"2012"	3333	54165	6153.4
	"83 years"	"83"	"Female"	"F"	"2013"	"2013"	3576	56907	6283.9
	"83 years"	"83"	"Female"	"F"	"2014"	"2014"	3292	55311	5951.8
	"83 years"	"83"	"Female"	"F"	"2015"	"2015"	3358	57104	5880.5
	"83 years"	"83"	"Female"	"F"	"2016"	"2016"	3487	59271	5883.1
	"83 years"	"83"	"Female"	"F"	"2017"	"2017"	3579	60091	5956.0
	"83 years"	"83"	"Female"	"F"	"2018"	"2018"	3828	64063	5975.4
	"83 years"	"83"	"Female"	"F"	"2019"	"2019"	3888	66277	5866.3
	"83 years"	"83"	"Female"	"F"	"2020 "	"2020"	4693	65897	7121.7
	"83 years"	"83"	"Male"	"M"	"2001"	"2001"	2298	20282	11330.2
	"83 years"	"83"	"Male"	"M"	"2002"	"2002"	2364	21661	10913.6
	"83 years"	"83"	"Male"	"M"	"2003"	"2003"	2680	24021	11156.9
	"83 years"	"83"	"Male"	"M"	"2004"	"2004"	2422	23081	10493.5
	"83 years"	"83"	"Male"	"M"	"2005"	"2005"	2541	24207	10497.0
	"83 years"	"83"	"Male"	"M"	"2006"	"2006"	2551	24787	10291.7
	"83 years"	"83"	"Male"	"M"	"2007"	"2007"	2486	25498	9749.8
	"83 years"	"83"	"Male"	"M"	"2008"	"2008"	2576	26712	9643.6
	"83 years"	"83"	"Male"	"M"	"2009"	"2009"	2517	26953	9338.5
	"83 years"	"83"	"Male"	"M"	"2010"	"2010"	2432	27028	8998.1
	"83 years"	"83"	"Male"	"M"	"2011"	"2011"	2532	27317	9269.0
	"83 years"	"83"	"Male"	"M"	"2012"	"2012"	2476	27857	8888.3
	"83 years"	"83"	"Male"	"M"	"2013"	"2013"	2542	30132	8436.2
	"83 years"	"83"	"Male"	"M"	"2014"	"2014"	2520	29518	8537.2
	"83 years"	"83"	"Male"	"M"	"2015"	"2015"	2611	30874	8457.0
	"83 years"	"83"	"Male"	"M"	"2016"	"2016"	2766	32689	8461.6
	"83 years"	"83"	"Male"	"M"	"2017"	"2017"	2864	33410	8572.3
	"83 years"	"83"	"Male"	"M"	"2018"	"2018"	3022	35942	8408.0
	"83 years"	"83"	"Male"	"M"	"2019"	"2019"	3027	37788	8010.5
	"83 years"	"83"	"Male"	"M"	"2020 "	"2020"	3827	37875	10104.3
	"84 years"	"84"	"Female"	"F"	"2001"	"2001"	3227	38013	8489.2
	"84 years"	"84"	"Female"	"F"	"2002"	"2002"	3242	38955	8322.4
	"84 years"	"84"	"Female"	"F"	"2003"	"2003"	3193	40274	7928.2
	"84 years"	"84"	"Female"	"F"	"2004"	"2004"	3606	45166	7983.9
	"84 years"	"84"	"Female"	"F"	"2005"	"2005"	3455	42355	8157.2
	"84 years"	"84"	"Female"	"F"	"2006"	"2006"	3500	43935	7966.3
	"84 years"	"84"	"Female"	"F"	"2007"	"2007"	3473	44943	7727.6
	"84 years"	"84"	"Female"	"F"	"2008"	"2008"	3556	45975	7734.6
	"84 years"	"84"	"Female"	"F"	"2009"	"2009"	3495	48942	7141.1
	"84 years"	"84"	"Female"	"F"	"2010"	"2010"	3439	48992	7019.5
	"84 years"	"84"	"Female"	"F"	"2011"	"2011"	3449	49649	6946.8
	"84 years"	"84"	"Female"	"F"	"2012"	"2012"	3410	50131	6802.2
	"84 years"	"84"	"Female"	"F"	"2013"	"2013"	3367	50726	6637.6
	"84 years"	"84"	"Female"	"F"	"2014"	"2014"	3493	53377	6544.0
	"84 years"	"84"	"Female"	"F"	"2015"	"2015"	3452	51819	6661.6
	"84 years"	"84"	"Female"	"F"	"2016"	"2016"	3593	53468	6719.9
	"84 years"	"84"	"Female"	"F"	"2017"	"2017"	3599	55762	6454.2
	"84 years"	"84"	"Female"	"F"	"2018"	"2018"	3683	56297	6542.1
	"84 years"	"84"	"Female"	"F"	"2019"	"2019"	3796	61156	6207.1
	"84 years"	"84"	"Female"	"F"	"2020 "	"2020"	4791	62146	7709.3
	"84 years"	"84"	"Male"	"M"	"2001"	"2001"	2126	17243	12329.6
	"84 years"	"84"	"Male"	"M"	"2002"	"2002"	2198	17790	12355.3
	"84 years"	"84"	"Male"	"M"	"2003"	"2003"	2210	19006	11627.9
	"84 years"	"84"	"Male"	"M"	"2004"	"2004"	2282	21034	10849.1
	"84 years"	"84"	"Male"	"M"	"2005"	"2005"	2299	20263	11345.8
	"84 years"	"84"	"Male"	"M"	"2006"	"2006"	2398	21288	11264.6
	"84 years"	"84"	"Male"	"M"	"2007"	"2007"	2344	21852	10726.7
	"84 years"	"84"	"Male"	"M"	"2008"	"2008"	2431	22507	10801.1
	"84 years"	"84"	"Male"	"M"	"2009"	"2009"	2310	23584	9794.8
	"84 years"	"84"	"Male"	"M"	"2010"	"2010"	2398	23742	10100.2
	"84 years"	"84"	"Male"	"M"	"2011"	"2011"	2314	24644	9389.7
	"84 years"	"84"	"Male"	"M"	"2012"	"2012"	2438	24746	9852.1
	"84 years"	"84"	"Male"	"M"	"2013"	"2013"	2474	25398	9740.9
	"84 years"	"84"	"Male"	"M"	"2014"	"2014"	2393	27583	8675.6
	"84 years"	"84"	"Male"	"M"	"2015"	"2015"	2412	26910	8963.2
	"84 years"	"84"	"Male"	"M"	"2016"	"2016"	2582	28209	9153.1
	"84 years"	"84"	"Male"	"M"	"2017"	"2017"	2741	29977	9143.7
	"84 years"	"84"	"Male"	"M"	"2018"	"2018"	2726	30502	8937.1
	"84 years"	"84"	"Male"	"M"	"2019"	"2019"	2907	33628	8644.6
	"84 years"	"84"	"Male"	"M"	"2020 "	"2020"	3806	34464	11043.4
	"85 years"	"85"	"Female"	"F"	"2001"	"2001"	3251	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2002"	"2002"	3226	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2003"	"2003"	3169	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2004"	"2004"	3224	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2005"	"2005"	3550	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2006"	"2006"	3288	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2007"	"2007"	3441	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2008"	"2008"	3466	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2009"	"2009"	3344	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2010"	"2010"	3589	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2011"	"2011"	3461	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2012"	"2012"	3548	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2013"	"2013"	3648	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2014"	"2014"	3405	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2015"	"2015"	3646	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2016"	"2016"	3514	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2017"	"2017"	3512	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2018"	"2018"	3629	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2019"	"2019"	3740	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"2020 "	"2020"	4885	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2001"	"2001"	1918	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2002"	"2002"	1981	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2003"	"2003"	1911	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2004"	"2004"	2091	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2005"	"2005"	2217	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2006"	"2006"	2072	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2007"	"2007"	2195	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2008"	"2008"	2285	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2009"	"2009"	2294	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2010"	"2010"	2384	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2011"	"2011"	2233	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2012"	"2012"	2268	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2013"	"2013"	2310	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2014"	"2014"	2292	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2015"	"2015"	2374	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2016"	"2016"	2391	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2017"	"2017"	2514	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2018"	"2018"	2651	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2019"	"2019"	2678	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"2020 "	"2020"	3618	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2001"	"2001"	3263	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2002"	"2002"	3144	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2003"	"2003"	3198	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2004"	"2004"	3056	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2005"	"2005"	3277	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2006"	"2006"	3362	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2007"	"2007"	3355	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2008"	"2008"	3339	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2009"	"2009"	3321	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2010"	"2010"	3302	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2011"	"2011"	3454	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2012"	"2012"	3579	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2013"	"2013"	3546	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2014"	"2014"	3422	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2015"	"2015"	3416	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2016"	"2016"	3538	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2017"	"2017"	3507	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2018"	"2018"	3650	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2019"	"2019"	3790	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"2020 "	"2020"	4737	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2001"	"2001"	1894	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2002"	"2002"	1796	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2003"	"2003"	1848	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2004"	"2004"	1771	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2005"	"2005"	1902	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2006"	"2006"	2039	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2007"	"2007"	2092	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2008"	"2008"	2026	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2009"	"2009"	2010	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2010"	"2010"	2088	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2011"	"2011"	2072	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2012"	"2012"	2138	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2013"	"2013"	2226	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2014"	"2014"	2191	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2015"	"2015"	2171	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2016"	"2016"	2214	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2017"	"2017"	2314	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2018"	"2018"	2445	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2019"	"2019"	2481	Not Applicable	Not Applicable
	"86 years"	"86"	"Male"	"M"	"2020 "	"2020"	3243	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2001"	"2001"	3163	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2002"	"2002"	3173	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2003"	"2003"	3105	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2004"	"2004"	3026	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2005"	"2005"	2996	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2006"	"2006"	3062	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2007"	"2007"	3326	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2008"	"2008"	3206	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2009"	"2009"	3275	Not Applicable	Not Applicable
	"87 years"	"87"	"Female"	"F"	"2010"	"2010"	3355	Not Applicable	Not Applicable
