label,value,year,Pop
Shift,0.344315614068379,2010 - 2011,Germany
Shift,0.083176215626016,2011 - 2012,Germany
Shift,-0.031474349450403,2012 - 2013,Germany
Shift,0.470185692930778,2013 - 2014,Germany
Shift,-0.326024181408491,2014 - 2015,Germany
Shift,0.294772374828067,2015 - 2016,Germany
Shift,0.0456972919452871,2016 - 2017,Germany
Shift,-0.01649811818117,2017 - 2018,Germany
Shift,0.317230371307737,2018 - 2019,Germany
Shift,-0.331121424524111,2019 - 2020,Germany
infant mortlaiy initial,-0.00515095910715651,2009 - 2010,Ireland
infant mortlaiy initial,0.000737619964845356,2010 - 2011,Ireland
infant mortlaiy initial,0.0111498036082962,2011 - 2012,Ireland
infant mortlaiy initial,-0.0121526193668223,2012 - 2013,Ireland
infant mortlaiy initial,0.00258832192033205,2013 - 2014,Ireland
infant mortlaiy initial,-0.000542608303777716,2014 - 2015,Ireland
infant mortlaiy initial,0.00566709954737922,2015 - 2016,Ireland
infant mortlaiy initial,0.007120518211441,2016 - 2017,Ireland
infant mortlaiy initial,-0.00498840232787897,2017 - 2018,Ireland
infant mortlaiy initial,-0.00355651532445687,2018 - 2019,Ireland
infant mortlaiy initial,0.0102257890804728,2019 - 2020,Ireland
infant mortality decrease,-0.0298557735986414,2009 - 2010,Ireland
infant mortality decrease,0.0311893771400925,2010 - 2011,Ireland
infant mortality decrease,-1.15089309793998e-09,2011 - 2012,Ireland
infant mortality decrease,-0.00173012919856754,2012 - 2013,Ireland
infant mortality decrease,0.0019497151937101,2013 - 2014,Ireland
infant mortality decrease,1.37838726531102e-10,2014 - 2015,Ireland
infant mortality decrease,-1.77702758636605e-10,2015 - 2016,Ireland
infant mortality decrease,-4.24289975698579e-10,2016 - 2017,Ireland
infant mortality decrease,5.65608110402529e-10,2017 - 2018,Ireland
infant mortality decrease,-0.0294437271208032,2018 - 2019,Ireland
infant mortality decrease,0.0275398892818385,2019 - 2020,Ireland
Background,0.0963099076897227,2009 - 2010,Ireland
Background,0.0667635559273524,2010 - 2011,Ireland
Background,0.0201296663244927,2011 - 2012,Ireland
Background,0.175426764816605,2012 - 2013,Ireland
Background,-0.0538647041413107,2013 - 2014,Ireland
Background,0.171951829739156,2014 - 2015,Ireland
