PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
MD,b,1961,50-54,0.01071,0.05222,2.64,88669,4631,432433,2168333,24.45
MD,b,1961,55-59,0.01590,0.07660,2.61,84039,6438,404816,1735900,20.66
MD,b,1961,60-64,0.02317,0.10979,2.61,77601,8520,367645,1331084,17.15
MD,b,1961,65-69,0.03510,0.16160,2.55,69081,11164,318017,963440,13.95
MD,b,1961,70-74,0.05261,0.23263,2.52,57918,13474,256108,645422,11.14
MD,b,1961,75-79,0.07360,0.31116,2.52,44444,13829,187889,389314,8.76
MD,b,1961,80-84,0.11532,0.44488,2.43,30615,13620,118103,201425,6.58
MD,b,1961,85-89,0.17640,0.59608,2.28,16995,10130,57427,83322,4.90
MD,b,1961,90-94,0.24221,0.71609,2.15,6865,4916,20295,25894,3.77
MD,b,1961,95-99,0.33252,0.82604,1.95,1949,1610,4841,5599,2.87
MD,b,1961,100-104,0.43806,0.90264,1.74,339,306,699,758,2.24
MD,b,1961,105-109,0.55057,0.94785,1.54,33,31,57,60,1.80
MD,b,1961,110+,0.64161,1.00000,1.56,2,2,3,3,1.56
MD,b,1962,0,0.02693,0.02631,0.12,100000,2631,97692,6920618,69.21
MD,b,1962,1-4,0.00096,0.00382,1.55,97369,372,388565,6822926,70.07
MD,b,1962,5-9,0.00052,0.00261,2.19,96997,253,484275,6434360,66.34
MD,b,1962,10-14,0.00040,0.00197,2.6,96744,191,483264,5950085,61.50
MD,b,1962,15-19,0.00073,0.00365,2.8,96553,352,481992,5466822,56.62
MD,b,1962,20-24,0.00108,0.00540,2.55,96201,520,479732,4984830,51.82
MD,b,1962,25-29,0.00118,0.00588,2.46,95682,563,476978,4505098,47.08
MD,b,1962,30-34,0.00166,0.00826,2.58,95119,785,473694,4028120,42.35
MD,b,1962,35-39,0.00266,0.01323,2.65,94333,1248,468737,3554426,37.68
MD,b,1962,40-44,0.00401,0.01988,2.71,93085,1850,461190,3085689,33.15
MD,b,1962,45-49,0.00626,0.03084,2.7,91235,2814,449711,2624499,28.77
MD,b,1962,50-54,0.01041,0.05081,2.62,88421,4493,431422,2174788,24.60
MD,b,1962,55-59,0.01507,0.07278,2.65,83929,6108,405302,1743365,20.77
MD,b,1962,60-64,0.02350,0.11118,2.58,77820,8652,368189,1338063,17.19
MD,b,1962,65-69,0.03517,0.16188,2.55,69168,11197,318357,969874,14.02
MD,b,1962,70-74,0.05165,0.22967,2.59,57971,13314,257796,651517,11.24
MD,b,1962,75-79,0.07472,0.31473,2.5,44656,14055,188093,393721,8.82
MD,b,1962,80-84,0.11180,0.43610,2.48,30602,13346,119373,205628,6.72
MD,b,1962,85-89,0.16887,0.58171,2.33,17256,10038,59445,86255,5.00
MD,b,1962,90-94,0.24588,0.72239,2.15,7218,5214,21206,26811,3.71
MD,b,1962,95-99,0.34227,0.83569,1.94,2004,1675,4892,5604,2.80
MD,b,1962,100-104,0.45396,0.91128,1.72,329,300,661,712,2.16
MD,b,1962,105-109,0.57139,0.95383,1.51,29,28,49,51,1.74
MD,b,1962,110+,0.66545,1.00000,1.5,1,1,2,2,1.50
MD,b,1963,0,0.02627,0.02568,0.12,100000,2568,97743,6882137,68.82
MD,b,1963,1-4,0.00096,0.00385,1.67,97432,375,388857,6784394,69.63
MD,b,1963,5-9,0.00048,0.00238,2.41,97058,231,484690,6395537,65.89
MD,b,1963,10-14,0.00038,0.00189,2.79,96826,183,483726,5910848,61.05
MD,b,1963,15-19,0.00087,0.00432,2.69,96643,418,482248,5427122,56.16
MD,b,1963,20-24,0.00109,0.00545,2.42,96225,525,479772,4944874,51.39
MD,b,1963,25-29,0.00131,0.00650,2.5,95700,622,476946,4465102,46.66
MD,b,1963,30-34,0.00166,0.00826,2.74,95078,786,473616,3988155,41.95
MD,b,1963,35-39,0.00250,0.01242,2.68,94292,1171,468748,3514539,37.27
MD,b,1963,40-44,0.00404,0.02000,2.62,93121,1863,461172,3045791,32.71
MD,b,1963,45-49,0.00635,0.03130,2.7,91258,2856,449724,2584619,28.32
MD,b,1963,50-54,0.01055,0.05146,2.66,88402,4549,431353,2134895,24.15
MD,b,1963,55-59,0.01619,0.07793,2.61,83853,6535,403637,1703542,20.32
MD,b,1963,60-64,0.02463,0.11634,2.62,77318,8995,365225,1299905,16.81
MD,b,1963,65-69,0.03703,0.16940,2.49,68323,11574,312569,934680,13.68
MD,b,1963,70-74,0.05443,0.23994,2.53,56749,13617,250154,622111,10.96
MD,b,1963,75-79,0.07562,0.31749,2.48,43132,13694,181101,371957,8.62
MD,b,1963,80-84,0.11501,0.44500,2.46,29438,13100,113903,190856,6.48
MD,b,1963,85-89,0.18097,0.61004,2.33,16338,9967,55074,76953,4.71
MD,b,1963,90-94,0.26871,0.75592,2.11,6371,4816,17923,21878,3.43
MD,b,1963,95-99,0.37966,0.86741,1.87,1555,1349,3553,3955,2.54
MD,b,1963,100-104,0.50537,0.93413,1.63,206,193,381,403,1.95
MD,b,1963,105-109,0.63180,0.96749,1.41,14,13,21,21,1.58
MD,b,1963,110+,0.72905,1.00000,1.37,0,0,1,1,1.37
MD,b,1964,0,0.02495,0.02441,0.12,100000,2441,97845,6947694,69.48
MD,b,1964,1-4,0.00093,0.00372,1.66,97559,363,389387,6849848,70.21
MD,b,1964,5-9,0.00048,0.00239,2.14,97196,232,485317,6460461,66.47
MD,b,1964,10-14,0.00042,0.00209,2.84,96964,202,484384,5975145,61.62
MD,b,1964,15-19,0.00081,0.00403,2.8,96762,390,482950,5490761,56.75
MD,b,1964,20-24,0.00117,0.00583,2.39,96372,562,480391,5007811,51.96
MD,b,1964,25-29,0.00132,0.00659,2.6,95810,631,477536,4527420,47.25
MD,b,1964,30-34,0.00175,0.00873,2.81,95179,831,474073,4049884,42.55
MD,b,1964,35-39,0.00256,0.01274,2.75,94348,1202,469038,3575811,37.90
MD,b,1964,40-44,0.00396,0.01960,2.73,93146,1826,461582,3106773,33.35
MD,b,1964,45-49,0.00627,0.03090,2.67,91320,2821,450025,2645190,28.97
MD,b,1964,50-54,0.01008,0.04923,2.62,88498,4356,432102,2195166,24.80
MD,b,1964,55-59,0.01540,0.07434,2.67,84142,6255,406136,1763064,20.95
MD,b,1964,60-64,0.02329,0.11036,2.63,77887,8596,369070,1356927,17.42
MD,b,1964,65-69,0.03470,0.15988,2.55,69291,11078,319266,987857,14.26
MD,b,1964,70-74,0.04827,0.21568,2.53,58213,12555,260102,668591,11.49
MD,b,1964,75-79,0.07343,0.30939,2.46,45658,14126,192383,408490,8.95
MD,b,1964,80-84,0.11085,0.43176,2.44,31532,13614,122812,216107,6.85
MD,b,1964,85-89,0.16228,0.56484,2.31,17918,10121,62364,93295,5.21
MD,b,1964,90-94,0.22841,0.69389,2.17,7797,5410,23687,30931,3.97
MD,b,1964,95-99,0.31282,0.80591,1.99,2387,1924,6149,7244,3.04
MD,b,1964,100-104,0.41277,0.88773,1.79,463,411,996,1095,2.36
MD,b,1964,105-109,0.52142,0.93844,1.59,52,49,94,99,1.90
MD,b,1964,110+,0.61038,1.00000,1.64,3,3,5,5,1.64
MD,b,1965,0,0.02429,0.02378,0.12,100000,2378,97897,6918223,69.18
MD,b,1965,1-4,0.00096,0.00384,1.72,97622,375,389634,6820326,69.86
MD,b,1965,5-9,0.00043,0.00214,2.31,97247,208,485676,6430693,66.13
MD,b,1965,10-14,0.00036,0.00178,2.69,97039,173,484798,5945017,61.26
MD,b,1965,15-19,0.00092,0.00459,2.76,96867,444,483339,5460218,56.37
MD,b,1965,20-24,0.00116,0.00579,2.69,96422,559,480819,4976880,51.62
MD,b,1965,25-29,0.00128,0.00637,2.42,95864,611,477746,4496060,46.90
MD,b,1965,30-34,0.00162,0.00808,2.47,95253,770,474320,4018315,42.19
MD,b,1965,35-39,0.00256,0.01273,2.55,94483,1202,469476,3543995,37.51
MD,b,1965,40-44,0.00421,0.02084,2.68,93281,1944,461904,3074519,32.96
MD,b,1965,45-49,0.00666,0.03277,2.61,91337,2993,449531,2612615,28.60
MD,b,1965,50-54,0.01039,0.05068,2.6,88344,4478,430964,2163084,24.48
MD,b,1965,55-59,0.01619,0.07802,2.66,83866,6543,404038,1732120,20.65
MD,b,1965,60-64,0.02334,0.11048,2.58,77323,8542,365985,1328082,17.18
MD,b,1965,65-69,0.03559,0.16383,2.58,68781,11269,316594,962098,13.99
MD,b,1965,70-74,0.05148,0.22908,2.6,57512,13175,255940,645504,11.22
MD,b,1965,75-79,0.07667,0.32070,2.45,44337,14219,185464,389564,8.79
MD,b,1965,80-84,0.11104,0.43368,2.48,30118,13062,117635,204100,6.78
MD,b,1965,85-89,0.16655,0.57348,2.29,17056,9782,58731,86465,5.07
MD,b,1965,90-94,0.23882,0.71119,2.16,7275,5174,21664,27734,3.81
MD,b,1965,95-99,0.33033,0.82412,1.96,2101,1732,5242,6070,2.89
MD,b,1965,100-104,0.43681,0.90205,1.75,370,333,763,828,2.24
MD,b,1965,105-109,0.55011,0.94777,1.54,36,34,62,65,1.80
MD,b,1965,110+,0.64183,1.00000,1.56,2,2,3,3,1.56
MD,b,1966,0,0.02327,0.02280,0.11,100000,2280,97978,6918743,69.19
MD,b,1966,1-4,0.00098,0.00392,1.61,97720,383,389966,6820764,69.80
MD,b,1966,5-9,0.00044,0.00221,2.26,97338,215,486098,6430799,66.07
MD,b,1966,10-14,0.00039,0.00197,2.74,97122,192,485179,5944700,61.21
MD,b,1966,15-19,0.00079,0.00395,2.9,96931,383,483851,5459522,56.32
MD,b,1966,20-24,0.00118,0.00590,2.65,96548,570,481397,4975671,51.54
MD,b,1966,25-29,0.00140,0.00698,2.63,95978,670,478304,4494274,46.83
MD,b,1966,30-34,0.00178,0.00887,2.77,95308,845,474652,4015970,42.14
MD,b,1966,35-39,0.00251,0.01249,2.64,94463,1180,469533,3541318,37.49
MD,b,1966,40-44,0.00443,0.02190,2.65,93284,2043,461611,3071785,32.93
MD,b,1966,45-49,0.00639,0.03147,2.69,91241,2871,449567,2610174,28.61
MD,b,1966,50-54,0.01074,0.05239,2.64,88370,4629,430915,2160607,24.45
MD,b,1966,55-59,0.01617,0.07784,2.63,83740,6519,403254,1729692,20.66
MD,b,1966,60-64,0.02333,0.11041,2.58,77221,8526,365463,1326438,17.18
MD,b,1966,65-69,0.03433,0.15844,2.57,68695,10884,317066,960975,13.99
MD,b,1966,70-74,0.05246,0.23268,2.57,57811,13452,256401,643909,11.14
MD,b,1966,75-79,0.07502,0.31529,2.47,44360,13986,186429,387508,8.74
MD,b,1966,80-84,0.11165,0.43419,2.44,30374,13188,118116,201080,6.62
MD,b,1966,85-89,0.17608,0.59675,2.3,17186,10256,58243,82963,4.83
MD,b,1966,90-94,0.25891,0.73664,2.07,6930,5105,19718,24720,3.57
MD,b,1966,95-99,0.34976,0.84270,1.93,1825,1538,4397,5003,2.74
MD,b,1966,100-104,0.46575,0.91724,1.7,287,263,565,606,2.11
MD,b,1966,105-109,0.58704,0.95791,1.48,24,23,39,40,1.69
MD,b,1966,110+,0.68342,1.00000,1.46,1,1,1,1,1.46
MD,b,1967,0,0.02203,0.02160,0.11,100000,2160,98077,6976350,69.76
MD,b,1967,1-4,0.00089,0.00357,1.7,97840,349,390557,6878273,70.30
MD,b,1967,5-9,0.00046,0.00230,2.21,97491,224,486829,6487716,66.55
MD,b,1967,10-14,0.00039,0.00193,2.62,97266,188,485884,6000888,61.70
MD,b,1967,15-19,0.00079,0.00394,2.85,97078,382,484568,5515003,56.81
MD,b,1967,20-24,0.00113,0.00564,2.64,96696,545,482197,5030435,52.02
MD,b,1967,25-29,0.00126,0.00629,2.53,96151,605,479261,4548239,47.30
MD,b,1967,30-34,0.00180,0.00897,2.57,95546,857,475647,4068978,42.59
MD,b,1967,35-39,0.00267,0.01324,2.51,94689,1254,470328,3593331,37.95
MD,b,1967,40-44,0.00406,0.02009,2.66,93435,1877,462784,3123004,33.42
MD,b,1967,45-49,0.00618,0.03046,2.64,91559,2789,451203,2660219,29.05
MD,b,1967,50-54,0.00981,0.04795,2.66,88770,4256,433881,2209017,24.88
MD,b,1967,55-59,0.01515,0.07321,2.69,84514,6187,408271,1775136,21.00
MD,b,1967,60-64,0.02320,0.10982,2.57,78327,8602,370749,1366865,17.45
MD,b,1967,65-69,0.03414,0.15747,2.54,69725,10980,321594,996116,14.29
MD,b,1967,70-74,0.05089,0.22641,2.57,58745,13300,261368,674522,11.48
MD,b,1967,75-79,0.07294,0.30819,2.49,45445,14005,192020,413154,9.09
MD,b,1967,80-84,0.10528,0.41582,2.47,31439,13073,124181,221133,7.03
MD,b,1967,85-89,0.15671,0.55245,2.33,18366,10146,64746,96953,5.28
MD,b,1967,90-94,0.23059,0.69839,2.18,8220,5741,24895,32206,3.92
MD,b,1967,95-99,0.32241,0.81669,1.98,2479,2025,6280,7311,2.95
MD,b,1967,100-104,0.43084,0.89908,1.76,454,409,948,1031,2.27
MD,b,1967,105-109,0.54737,0.94718,1.55,46,43,79,83,1.81
MD,b,1967,110+,0.64204,1.00000,1.56,2,2,4,4,1.56
MD,b,1968,0,0.02153,0.02113,0.11,100000,2113,98116,6945135,69.45
MD,b,1968,1-4,0.00078,0.00312,1.73,97887,306,390854,6847018,69.95
MD,b,1968,5-9,0.00040,0.00198,2.24,97582,193,487375,6456164,66.16
MD,b,1968,10-14,0.00048,0.00238,2.66,97388,232,486399,5968788,61.29
MD,b,1968,15-19,0.00115,0.00575,2.87,97156,559,484591,5482389,56.43
MD,b,1968,20-24,0.00127,0.00635,2.52,96597,613,481466,4997799,51.74
MD,b,1968,25-29,0.00144,0.00716,2.67,95984,687,478315,4516332,47.05
MD,b,1968,30-34,0.00166,0.00828,2.78,95296,789,474732,4038017,42.37
MD,b,1968,35-39,0.00284,0.01413,2.58,94507,1335,469309,3563285,37.70
MD,b,1968,40-44,0.00411,0.02033,2.63,93172,1894,461365,3093976,33.21
MD,b,1968,45-49,0.00640,0.03150,2.64,91278,2876,449599,2632611,28.84
MD,b,1968,50-54,0.01027,0.05014,2.64,88403,4433,431554,2183013,24.69
MD,b,1968,55-59,0.01577,0.07597,2.61,83970,6379,404593,1751458,20.86
MD,b,1968,60-64,0.02326,0.11012,2.59,77591,8545,367355,1346865,17.36
MD,b,1968,65-69,0.03407,0.15733,2.57,69046,10863,318802,979511,14.19
MD,b,1968,70-74,0.05105,0.22654,2.52,58183,13181,258184,660708,11.36
MD,b,1968,75-79,0.07398,0.31200,2.49,45002,14041,189802,402525,8.94
MD,b,1968,80-84,0.10703,0.42039,2.45,30961,13016,121604,212723,6.87
MD,b,1968,85-89,0.16525,0.57505,2.36,17945,10320,62448,91119,5.08
MD,b,1968,90-94,0.24189,0.71665,2.16,7626,5465,22594,28671,3.76
MD,b,1968,95-99,0.33985,0.83384,1.95,2161,1802,5302,6077,2.81
MD,b,1968,100-104,0.45416,0.91165,1.72,359,327,721,776,2.16
MD,b,1968,105-109,0.57449,0.95478,1.5,32,30,53,55,1.73
MD,b,1968,110+,0.67062,1.00000,1.49,1,1,2,2,1.49
MD,b,1969,0,0.02015,0.01979,0.1,100000,1979,98227,7000810,70.01
MD,b,1969,1-4,0.00067,0.00268,1.68,98021,263,391474,6902583,70.42
MD,b,1969,5-9,0.00037,0.00187,2.71,97758,183,488371,6511109,66.60
MD,b,1969,10-14,0.00040,0.00199,2.81,97575,194,487450,6022738,61.72
MD,b,1969,15-19,0.00116,0.00579,2.91,97381,564,485727,5535288,56.84
MD,b,1969,20-24,0.00136,0.00676,2.36,96817,655,482354,5049561,52.16
MD,b,1969,25-29,0.00136,0.00676,2.54,96162,650,479210,4567208,47.49
MD,b,1969,30-34,0.00158,0.00785,2.62,95512,749,475779,4087998,42.80
MD,b,1969,35-39,0.00245,0.01216,2.6,94763,1152,471045,3612219,38.12
MD,b,1969,40-44,0.00420,0.02079,2.69,93610,1946,463558,3141173,33.56
MD,b,1969,45-49,0.00621,0.03062,2.65,91664,2806,451728,2677616,29.21
MD,b,1969,50-54,0.00966,0.04725,2.69,88858,4198,434598,2225888,25.05
MD,b,1969,55-59,0.01499,0.07239,2.65,84660,6129,408885,1791290,21.16
MD,b,1969,60-64,0.02210,0.10491,2.59,78531,8239,372789,1382405,17.60
MD,b,1969,65-69,0.03380,0.15609,2.56,70292,10972,324651,1009616,14.36
MD,b,1969,70-74,0.04915,0.21975,2.59,59320,13035,265199,684965,11.55
MD,b,1969,75-79,0.07316,0.30885,2.48,46285,14295,195405,419767,9.07
MD,b,1969,80-84,0.10466,0.41334,2.46,31990,13223,126334,224361,7.01
MD,b,1969,85-89,0.16087,0.56084,2.3,18767,10525,65430,98028,5.22
MD,b,1969,90-94,0.22838,0.69448,2.18,8242,5724,25063,32598,3.96
MD,b,1969,95-99,0.31737,0.81124,1.99,2518,2043,6436,7535,2.99
MD,b,1969,100-104,0.42248,0.89402,1.77,475,425,1006,1099,2.31
MD,b,1969,105-109,0.53584,0.94347,1.57,50,48,89,93,1.85
MD,b,1969,110+,0.62814,1.00000,1.59,3,3,5,5,1.59
MD,b,1970,0,0.01975,0.01940,0.1,100000,1940,98260,7018702,70.19
MD,b,1970,1-4,0.00077,0.00306,1.74,98060,300,391561,6920442,70.57
MD,b,1970,5-9,0.00050,0.00251,2.4,97760,246,488159,6528881,66.79
MD,b,1970,10-14,0.00035,0.00175,2.68,97514,171,487172,6040722,61.95
MD,b,1970,15-19,0.00099,0.00494,2.94,97343,480,485724,5553550,57.05
MD,b,1970,20-24,0.00133,0.00661,2.52,96863,640,482724,5067826,52.32
MD,b,1970,25-29,0.00120,0.00596,2.64,96222,574,479754,4585103,47.65
MD,b,1970,30-34,0.00175,0.00871,2.67,95649,833,476304,4105348,42.92
MD,b,1970,35-39,0.00255,0.01265,2.68,94815,1200,471288,3629044,38.27
MD,b,1970,40-44,0.00407,0.02015,2.61,93616,1886,463575,3157756,33.73
MD,b,1970,45-49,0.00644,0.03172,2.7,91730,2910,451965,2694181,29.37
MD,b,1970,50-54,0.00935,0.04575,2.68,88820,4064,434655,2242216,25.24
MD,b,1970,55-59,0.01472,0.07112,2.64,84756,6028,409576,1807561,21.33
MD,b,1970,60-64,0.02212,0.10514,2.66,78728,8278,374259,1397985,17.76
MD,b,1970,65-69,0.03263,0.15141,2.62,70451,10667,326915,1023726,14.53
MD,b,1970,70-74,0.04809,0.21536,2.58,59784,12875,267709,696811,11.66
MD,b,1970,75-79,0.07284,0.30799,2.5,46909,14448,198358,429102,9.15
MD,b,1970,80-84,0.10203,0.40481,2.45,32461,13141,128790,230744,7.11
MD,b,1970,85-89,0.15723,0.55331,2.32,19321,10690,67992,101953,5.28
MD,b,1970,90-94,0.22900,0.69605,2.18,8630,6007,26232,33962,3.94
MD,b,1970,95-99,0.32244,0.81702,1.98,2623,2143,6647,7730,2.95
MD,b,1970,100-104,0.43341,0.90077,1.76,480,432,998,1083,2.26
MD,b,1970,105-109,0.55260,0.94885,1.54,48,45,82,86,1.80
MD,b,1970,110+,0.64905,1.00000,1.54,2,2,4,4,1.54
MD,b,1971,0,0.01782,0.01753,0.1,100000,1753,98418,7076916,70.77
MD,b,1971,1-4,0.00077,0.00308,1.69,98247,303,392289,6978498,71.03
MD,b,1971,5-9,0.00041,0.00203,2.17,97944,199,489157,6586209,67.24
MD,b,1971,10-14,0.00034,0.00169,2.77,97745,166,488356,6097053,62.38
MD,b,1971,15-19,0.00111,0.00554,2.77,97579,540,486691,5608697,57.48
MD,b,1971,20-24,0.00145,0.00723,2.54,97039,701,483470,5122006,52.78
MD,b,1971,25-29,0.00128,0.00640,2.43,96338,616,480102,4638536,48.15
MD,b,1971,30-34,0.00166,0.00825,2.65,95721,789,476750,4158434,43.44
MD,b,1971,35-39,0.00248,0.01231,2.68,94932,1169,471944,3681684,38.78
MD,b,1971,40-44,0.00379,0.01881,2.71,93763,1763,464780,3209740,34.23
MD,b,1971,45-49,0.00613,0.03023,2.72,92000,2782,453654,2744959,29.84
MD,b,1971,50-54,0.00889,0.04354,2.63,89218,3885,436896,2291306,25.68
MD,b,1971,55-59,0.01390,0.06729,2.62,85333,5742,413009,1854410,21.73
MD,b,1971,60-64,0.02128,0.10121,2.6,79591,8056,378643,1441401,18.11
MD,b,1971,65-69,0.03125,0.14509,2.54,71535,10379,332141,1062758,14.86
MD,b,1971,70-74,0.04622,0.20733,2.52,61156,12679,274313,730617,11.95
MD,b,1971,75-79,0.06894,0.29499,2.55,48477,14300,207417,456305,9.41
MD,b,1971,80-84,0.09896,0.39654,2.5,34177,13552,136948,248887,7.28
MD,b,1971,85-89,0.15144,0.53861,2.32,20624,11108,73353,111939,5.43
MD,b,1971,90-94,0.22241,0.68155,2.16,9516,6485,29160,38587,4.05
MD,b,1971,95-99,0.30361,0.79653,2.02,3030,2414,7950,9427,3.11
MD,b,1971,100-104,0.40673,0.88440,1.81,617,545,1341,1477,2.39
MD,b,1971,105-109,0.51976,0.93822,1.59,71,67,129,136,1.91
MD,b,1971,110+,0.61285,1.00000,1.63,4,4,7,7,1.63
MD,b,1972,0,0.01513,0.01492,0.09,100000,1492,98642,7088363,70.88
MD,b,1972,1-4,0.00059,0.00238,1.71,98508,234,393497,6989721,70.96
MD,b,1972,5-9,0.00045,0.00223,2.17,98274,219,490750,6596224,67.12
MD,b,1972,10-14,0.00031,0.00156,2.88,98055,153,489952,6105474,62.27
MD,b,1972,15-19,0.00108,0.00538,2.84,97903,527,488373,5615523,57.36
MD,b,1972,20-24,0.00150,0.00748,2.54,97376,729,485087,5127149,52.65
MD,b,1972,25-29,0.00130,0.00646,2.63,96647,624,481758,4642062,48.03
MD,b,1972,30-34,0.00159,0.00792,2.54,96023,760,478244,4160304,43.33
MD,b,1972,35-39,0.00237,0.01181,2.68,95263,1125,473708,3682060,38.65
MD,b,1972,40-44,0.00354,0.01754,2.76,94138,1651,466998,3208352,34.08
MD,b,1972,45-49,0.00643,0.03165,2.59,92487,2927,455369,2741354,29.64
MD,b,1972,50-54,0.00937,0.04585,2.65,89560,4106,438158,2285986,25.52
MD,b,1972,55-59,0.01439,0.06966,2.71,85454,5953,413607,1847828,21.62
MD,b,1972,60-64,0.02083,0.09914,2.58,79501,7882,378404,1434221,18.04
MD,b,1972,65-69,0.03317,0.15346,2.57,71619,10991,331346,1055817,14.74
MD,b,1972,70-74,0.04428,0.19929,2.49,60628,12082,272839,724472,11.95
MD,b,1972,75-79,0.06924,0.29569,2.53,48546,14354,207300,451633,9.30
MD,b,1972,80-84,0.10102,0.40204,2.46,34191,13746,136082,244332,7.15
MD,b,1972,85-89,0.15398,0.54286,2.28,20445,11099,72081,108251,5.29
MD,b,1972,90-94,0.23277,0.70283,2.18,9346,6569,28220,36169,3.87
MD,b,1972,95-99,0.33265,0.82778,1.97,2777,2299,6911,7949,2.86
