PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
ME,b,1960-1969,0,0.02380,0.02331,0.11,100000,2331,97937,7048975,70.49
ME,b,1960-1969,1-4,0.00094,0.00375,1.69,97669,366,389831,6951038,71.17
ME,b,1960-1969,5-9,0.00045,0.00225,2.21,97303,219,485904,6561207,67.43
ME,b,1960-1969,10-14,0.00042,0.00210,2.69,97084,203,484949,6075303,62.58
ME,b,1960-1969,15-19,0.00105,0.00522,2.79,96880,505,483282,5590354,57.70
ME,b,1960-1969,20-24,0.00118,0.00591,2.54,96375,569,480476,5107073,52.99
ME,b,1960-1969,25-29,0.00114,0.00567,2.56,95805,543,477699,4626597,48.29
ME,b,1960-1969,30-34,0.00145,0.00723,2.64,95262,689,474686,4148898,43.55
ME,b,1960-1969,35-39,0.00210,0.01046,2.61,94573,989,470506,3674212,38.85
ME,b,1960-1969,40-44,0.00319,0.01581,2.69,93585,1480,464498,3203706,34.23
ME,b,1960-1969,45-49,0.00521,0.02574,2.69,92105,2370,455059,2739208,29.74
ME,b,1960-1969,50-54,0.00859,0.04209,2.67,89734,3777,439877,2284149,25.45
ME,b,1960-1969,55-59,0.01346,0.06522,2.66,85957,5607,416680,1844272,21.46
ME,b,1960-1969,60-64,0.02061,0.09826,2.63,80351,7895,383054,1427592,17.77
ME,b,1960-1969,65-69,0.03184,0.14786,2.59,72455,10713,336464,1044538,14.42
ME,b,1960-1969,70-74,0.04770,0.21380,2.58,61742,13201,276735,708073,11.47
ME,b,1960-1969,75-79,0.07276,0.30803,2.51,48541,14952,205484,431338,8.89
ME,b,1960-1969,80-84,0.10883,0.42720,2.48,33589,14350,131850,225854,6.72
ME,b,1960-1969,85-89,0.17253,0.58940,2.31,19240,11340,65728,94004,4.89
ME,b,1960-1969,90-94,0.25532,0.73769,2.14,7900,5828,22825,28276,3.58
ME,b,1960-1969,95-99,0.36547,0.85688,1.9,2072,1776,4859,5451,2.63
ME,b,1960-1969,100-104,0.49293,0.92965,1.65,297,276,559,593,2.00
ME,b,1960-1969,105-109,0.62326,0.96606,1.43,21,20,32,33,1.60
ME,b,1960-1969,110+,0.72427,1.00000,1.38,1,1,1,1,1.38
ME,b,1970-1979,0,0.01455,0.01436,0.09,100000,1436,98691,7278583,72.79
ME,b,1970-1979,1-4,0.00065,0.00259,1.75,98564,255,393684,7179891,72.84
ME,b,1970-1979,5-9,0.00039,0.00195,2.26,98309,191,491020,6786208,69.03
ME,b,1970-1979,10-14,0.00035,0.00173,2.81,98118,169,490217,6295187,64.16
ME,b,1970-1979,15-19,0.00101,0.00502,2.76,97948,492,488639,5804970,59.27
ME,b,1970-1979,20-24,0.00109,0.00545,2.44,97456,531,485921,5316331,54.55
ME,b,1970-1979,25-29,0.00108,0.00539,2.46,96925,523,483296,4830410,49.84
