ME: Maine, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02754	0.02689	0.12	100000	2689	97631	6703627	67.04
1960-1969	1	0.00143	0.00142	0.5	97311	139	97242	6605996	67.89
1960-1969	2	0.00108	0.00108	0.5	97172	105	97120	6508755	66.98
1960-1969	3	0.00076	0.00076	0.5	97068	74	97030	6411635	66.05
1960-1969	4	0.00081	0.00081	0.5	96993	78	96954	6314604	65.10
1960-1969	5	0.00057	0.00057	0.5	96915	55	96888	6217650	64.16
1960-1969	6	0.00065	0.00065	0.5	96860	63	96829	6120762	63.19
1960-1969	7	0.00053	0.00053	0.5	96797	51	96772	6023934	62.23
1960-1969	8	0.00046	0.00046	0.5	96746	45	96724	5927162	61.27
1960-1969	9	0.00030	0.00030	0.5	96701	29	96687	5830439	60.29
1960-1969	10	0.00038	0.00038	0.5	96672	36	96654	5733752	59.31
1960-1969	11	0.00049	0.00049	0.5	96636	48	96612	5637098	58.33
1960-1969	12	0.00050	0.00050	0.5	96588	48	96564	5540486	57.36
1960-1969	13	0.00043	0.00043	0.5	96540	42	96519	5443922	56.39
1960-1969	14	0.00076	0.00076	0.5	96498	74	96461	5347403	55.41
1960-1969	15	0.00098	0.00098	0.5	96424	94	96377	5250942	54.46
1960-1969	16	0.00129	0.00129	0.5	96330	125	96268	5154565	53.51
1960-1969	17	0.00149	0.00149	0.5	96205	144	96133	5058298	52.58
1960-1969	18	0.00187	0.00187	0.5	96062	180	95972	4962165	51.66
1960-1969	19	0.00196	0.00196	0.5	95882	188	95788	4866193	50.75
1960-1969	20	0.00148	0.00148	0.5	95694	141	95623	4770405	49.85
1960-1969	21	0.00206	0.00206	0.5	95553	197	95454	4674782	48.92
1960-1969	22	0.00194	0.00194	0.5	95356	185	95263	4579327	48.02
1960-1969	23	0.00169	0.00169	0.5	95171	160	95090	4484064	47.12
1960-1969	24	0.00168	0.00167	0.5	95010	159	94931	4388974	46.19
1960-1969	25	0.00154	0.00154	0.5	94851	146	94778	4294043	45.27
1960-1969	26	0.00150	0.00150	0.5	94705	142	94635	4199265	44.34
1960-1969	27	0.00159	0.00159	0.5	94564	151	94488	4104631	43.41
1960-1969	28	0.00151	0.00151	0.5	94413	143	94342	4010142	42.47
1960-1969	29	0.00152	0.00152	0.5	94271	144	94199	3915800	41.54
1960-1969	30	0.00125	0.00125	0.5	94127	118	94068	3821601	40.60
1960-1969	31	0.00159	0.00158	0.5	94009	149	93935	3727533	39.65
1960-1969	32	0.00229	0.00229	0.5	93860	215	93753	3633599	38.71
1960-1969	33	0.00213	0.00213	0.5	93645	199	93546	3539846	37.80
1960-1969	34	0.00207	0.00207	0.5	93446	193	93349	3446300	36.88
1960-1969	35	0.00246	0.00246	0.5	93253	229	93138	3352951	35.96
1960-1969	36	0.00262	0.00261	0.5	93023	243	92902	3259813	35.04
1960-1969	37	0.00264	0.00263	0.5	92780	244	92658	3166911	34.13
