WI: Wisconsin, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02086	0.02048	0.11	100000	2048	98170	7173357	71.73
1960-1969	1-4	0.00081	0.00325	1.67	97952	318	391068	7075187	72.23
1960-1969	5-9	0.00040	0.00202	2.26	97634	197	487632	6684119	68.46
1960-1969	10-14	0.00037	0.00184	2.66	97437	179	486766	6196488	63.59
1960-1969	15-19	0.00102	0.00507	2.9	97258	493	485252	5709722	58.71
1960-1969	20-24	0.00119	0.00592	2.42	96765	573	482347	5224469	53.99
1960-1969	25-29	0.00103	0.00514	2.44	96193	495	479694	4742123	49.30
1960-1969	30-34	0.00122	0.00608	2.59	95698	582	477088	4262429	44.54
1960-1969	35-39	0.00180	0.00898	2.66	95116	854	473584	3785340	39.80
1960-1969	40-44	0.00286	0.01419	2.7	94262	1338	468236	3311756	35.13
1960-1969	45-49	0.00465	0.02302	2.68	92924	2139	459667	2843520	30.60
1960-1969	50-54	0.00760	0.03733	2.67	90785	3389	446045	2383853	26.26
1960-1969	55-59	0.01184	0.05762	2.65	87396	5036	425164	1937808	22.17
1960-1969	60-64	0.01839	0.08812	2.64	82360	7257	394676	1512644	18.37
1960-1969	65-69	0.02826	0.13240	2.62	75103	9943	351865	1117968	14.89
1960-1969	70-74	0.04419	0.19974	2.6	65159	13015	294554	766104	11.76
1960-1969	75-79	0.06879	0.29425	2.54	52144	15343	223044	471550	9.04
1960-1969	80-84	0.10781	0.42355	2.47	36801	15587	144585	248506	6.75
1960-1969	85-89	0.17065	0.58612	2.33	21214	12434	72862	103920	4.90
1960-1969	90-94	0.25870	0.74249	2.13	8780	6519	25200	31059	3.54
1960-1969	95-99	0.37160	0.86182	1.89	2261	1949	5244	5859	2.59
1960-1969	100-104	0.50079	0.93274	1.64	312	291	582	615	1.97
1960-1969	105-109	0.63137	0.96758	1.42	21	20	32	33	1.58
1960-1969	110+	0.73163	1.00000	1.37	1	1	1	1	1.37
1970-1979	0	0.01343	0.01327	0.09	100000	1327	98787	7379814	73.80
1970-1979	1-4	0.00062	0.00247	1.71	98673	244	394133	7281027	73.79
1970-1979	5-9	0.00033	0.00166	2.31	98429	163	491706	6886894	69.97
1970-1979	10-14	0.00034	0.00170	2.76	98266	167	490955	6395188	65.08
1970-1979	15-19	0.00099	0.00492	2.9	98099	483	489480	5904233	60.19
1970-1979	20-24	0.00113	0.00562	2.46	97616	549	486687	5414753	55.47
1970-1979	25-29	0.00102	0.00507	2.46	97067	492	484087	4928066	50.77
1970-1979	30-34	0.00111	0.00552	2.61	96575	533	481599	4443979	46.02
1970-1979	35-39	0.00159	0.00794	2.65	96042	763	478414	3962380	41.26
1970-1979	40-44	0.00250	0.01242	2.73	95279	1183	473713	3483965	36.57
1970-1979	45-49	0.00419	0.02075	2.65	94096	1952	465889	3010252	31.99
1970-1979	50-54	0.00658	0.03239	2.66	92144	2984	453748	2544363	27.61
1970-1979	55-59	0.01050	0.05124	2.65	89159	4569	435050	2090614	23.45
1970-1979	60-64	0.01654	0.07959	2.66	84591	6733	407167	1655565	19.57
1970-1979	65-69	0.02531	0.11937	2.62	77858	9294	367135	1248398	16.03
1970-1979	70-74	0.03790	0.17370	2.6	68565	11910	314218	881263	12.85
1970-1979	75-79	0.05941	0.25935	2.55	56655	14694	247312	567045	10.01
1970-1979	80-84	0.09125	0.37196	2.52	41961	15608	171037	319733	7.62
1970-1979	85-89	0.14166	0.51665	2.38	26353	13616	96116	148696	5.64
1970-1979	90-94	0.21410	0.67255	2.24	12738	8567	40013	52580	4.13
1970-1979	95-99	0.31337	0.80885	2.01	4171	3374	10766	12567	3.01
1970-1979	100-104	0.43229	0.90109	1.76	797	718	1662	1801	2.26
1970-1979	105-109	0.56121	0.95186	1.53	79	75	134	139	1.77
1970-1979	110+	0.66565	1.00000	1.5	4	4	6	6	1.50
1980-1989	0	0.00936	0.00928	0.07	100000	928	99141	7614055	76.14
1980-1989	1-4	0.00049	0.00194	1.64	99072	192	395833	7514914	75.85
1980-1989	5-9	0.00022	0.00111	2.37	98879	110	494109	7119081	72.00
1980-1989	10-14	0.00024	0.00122	2.8	98770	120	493585	6624972	67.07
1980-1989	15-19	0.00076	0.00381	2.9	98650	376	492460	6131387	62.15
