PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NC,f,1959,0,0.03011,0.02934,0.14,100000,2934,97468,7247130,72.47
NC,f,1959,1,0.00219,0.00219,0.5,97066,213,96959,7149662,73.66
NC,f,1959,2,0.00134,0.00133,0.5,96853,129,96788,7052702,72.82
NC,f,1959,3,0.00091,0.00091,0.5,96724,88,96680,6955914,71.92
NC,f,1959,4,0.00087,0.00087,0.5,96636,84,96594,6859234,70.98
NC,f,1959,5,0.00066,0.00066,0.5,96552,64,96520,6762641,70.04
NC,f,1959,6,0.00053,0.00053,0.5,96488,51,96462,6666121,69.09
NC,f,1959,7,0.00051,0.00051,0.5,96437,49,96413,6569658,68.12
NC,f,1959,8,0.00036,0.00035,0.5,96388,34,96371,6473246,67.16
NC,f,1959,9,0.00042,0.00042,0.5,96354,40,96334,6376875,66.18
NC,f,1959,10,0.00020,0.00020,0.5,96314,20,96304,6280541,65.21
NC,f,1959,11,0.00042,0.00042,0.5,96294,40,96274,6184237,64.22
NC,f,1959,12,0.00032,0.00032,0.5,96254,31,96239,6087963,63.25
NC,f,1959,13,0.00032,0.00032,0.5,96223,30,96208,5991724,62.27
NC,f,1959,14,0.00012,0.00012,0.5,96193,12,96187,5895516,61.29
NC,f,1959,15,0.00041,0.00041,0.5,96181,39,96161,5799330,60.30
NC,f,1959,16,0.00051,0.00051,0.5,96141,49,96117,5703168,59.32
NC,f,1959,17,0.00056,0.00056,0.5,96093,54,96066,5607051,58.35
NC,f,1959,18,0.00039,0.00039,0.5,96039,38,96020,5510986,57.38
NC,f,1959,19,0.00048,0.00048,0.5,96001,46,95978,5414966,56.41
NC,f,1959,20,0.00094,0.00094,0.5,95955,90,95910,5318987,55.43
NC,f,1959,21,0.00074,0.00074,0.5,95865,71,95830,5223077,54.48
NC,f,1959,22,0.00085,0.00085,0.5,95794,81,95754,5127247,53.52
NC,f,1959,23,0.00094,0.00094,0.5,95713,90,95668,5031494,52.57
NC,f,1959,24,0.00065,0.00065,0.5,95623,62,95592,4935826,51.62
NC,f,1959,25,0.00124,0.00124,0.5,95561,118,95502,4840234,50.65
