TN: Tennessee, Lifetables (period 1x10), Males Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.03111	0.03029	0.13	100000	3029	97360	6612843	66.13
1960-1969	1	0.00179	0.00179	0.5	96971	174	96884	6515483	67.19
1960-1969	2	0.00114	0.00113	0.5	96797	110	96742	6418599	66.31
1960-1969	3	0.00079	0.00079	0.5	96687	77	96649	6321857	65.38
1960-1969	4	0.00066	0.00066	0.5	96610	64	96578	6225208	64.44
1960-1969	5	0.00060	0.00060	0.5	96547	58	96518	6128630	63.48
1960-1969	6	0.00053	0.00053	0.5	96489	51	96464	6032112	62.52
1960-1969	7	0.00053	0.00053	0.5	96438	51	96413	5935649	61.55
1960-1969	8	0.00048	0.00048	0.5	96387	46	96364	5839236	60.58
1960-1969	9	0.00049	0.00049	0.5	96341	47	96317	5742872	59.61
1960-1969	10	0.00048	0.00048	0.5	96294	46	96271	5646554	58.64
1960-1969	11	0.00054	0.00054	0.5	96248	52	96222	5550284	57.67
1960-1969	12	0.00054	0.00054	0.5	96196	52	96170	5454062	56.70
1960-1969	13	0.00065	0.00065	0.5	96144	62	96112	5357892	55.73
1960-1969	14	0.00083	0.00083	0.5	96081	80	96041	5261780	54.76
1960-1969	15	0.00096	0.00096	0.5	96001	92	95956	5165738	53.81
1960-1969	16	0.00149	0.00149	0.5	95910	143	95838	5069783	52.86
1960-1969	17	0.00166	0.00166	0.5	95767	159	95687	4973945	51.94
1960-1969	18	0.00188	0.00187	0.5	95608	179	95518	4878257	51.02
1960-1969	19	0.00194	0.00193	0.5	95428	185	95336	4782739	50.12
1960-1969	20	0.00179	0.00178	0.5	95244	170	95159	4687403	49.21
1960-1969	21	0.00207	0.00207	0.5	95074	196	94976	4592244	48.30
1960-1969	22	0.00205	0.00204	0.5	94878	194	94781	4497268	47.40
1960-1969	23	0.00199	0.00198	0.5	94684	188	94590	4402487	46.50
1960-1969	24	0.00202	0.00202	0.5	94496	191	94400	4307897	45.59
