NV: Nevada, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02680	0.02619	0.12	100000	2619	97704	6840226	68.40
1960-1969	1-4	0.00122	0.00488	1.67	97381	475	388419	6742522	69.24
1960-1969	5-9	0.00052	0.00259	2.27	96906	251	483845	6354103	65.57
1960-1969	10-14	0.00058	0.00290	2.79	96655	280	482655	5870258	60.73
1960-1969	15-19	0.00135	0.00675	2.84	96374	650	480464	5387604	55.90
1960-1969	20-24	0.00192	0.00953	2.44	95724	913	476284	4907140	51.26
1960-1969	25-29	0.00180	0.00898	2.44	94811	851	471878	4430856	46.73
1960-1969	30-34	0.00227	0.01131	2.56	93960	1063	467209	3958978	42.13
1960-1969	35-39	0.00302	0.01501	2.65	92898	1395	461208	3491769	37.59
1960-1969	40-44	0.00472	0.02335	2.62	91503	2137	452423	3030561	33.12
1960-1969	45-49	0.00712	0.03503	2.73	89366	3130	439709	2578137	28.85
1960-1969	50-54	0.01041	0.05079	2.59	86236	4380	420635	2138428	24.80
1960-1969	55-59	0.01592	0.07662	2.57	81856	6272	394065	1717793	20.99
1960-1969	60-64	0.02424	0.11453	2.6	75584	8656	357127	1323728	17.51
1960-1969	65-69	0.03330	0.15403	2.57	66927	10309	309555	966601	14.44
1960-1969	70-74	0.04998	0.22294	2.58	56618	12623	252574	657046	11.60
1960-1969	75-79	0.07436	0.31324	2.49	43996	13781	185327	404472	9.19
1960-1969	80-84	0.09717	0.39076	2.5	30214	11807	121498	219145	7.25
1960-1969	85-89	0.15352	0.54671	2.37	18408	10064	65554	97647	5.30
1960-1969	90-94	0.23377	0.70515	2.19	8344	5884	25170	32093	3.85
1960-1969	95-99	0.33877	0.83402	1.96	2460	2052	6057	6923	2.81
1960-1969	100-104	0.46246	0.91644	1.71	408	374	809	867	2.12
1960-1969	105-109	0.59142	0.95927	1.48	34	33	55	57	1.68
1960-1969	110+	0.69256	1.00000	1.44	1	1	2	2	1.44
1970-1979	0	0.01770	0.01742	0.1	100000	1742	98427	7148951	71.49
1970-1979	1-4	0.00079	0.00315	1.53	98258	310	392264	7050524	71.76
1970-1979	5-9	0.00042	0.00209	2.21	97948	204	489169	6658259	67.98
1970-1979	10-14	0.00042	0.00212	2.88	97744	207	488279	6169090	63.11
1970-1979	15-19	0.00160	0.00799	2.87	97537	779	486023	5680811	58.24
1970-1979	20-24	0.00171	0.00852	2.47	96757	825	481697	5194788	53.69
1970-1979	25-29	0.00165	0.00820	2.54	95933	786	477729	4713091	49.13
1970-1979	30-34	0.00178	0.00886	2.61	95147	843	473714	4235362	44.51
1970-1979	35-39	0.00257	0.01278	2.58	94303	1206	468599	3761648	39.89
1970-1979	40-44	0.00362	0.01796	2.67	93098	1672	461595	3293049	35.37
1970-1979	45-49	0.00580	0.02861	2.62	91426	2615	450906	2831454	30.97
1970-1979	50-54	0.00852	0.04176	2.67	88810	3709	435407	2380548	26.80
1970-1979	55-59	0.01280	0.06208	2.61	85102	5283	412906	1945141	22.86
1970-1979	60-64	0.01900	0.09081	2.58	79818	7249	381564	1532234	19.20
1970-1979	65-69	0.02694	0.12655	2.62	72570	9184	340956	1150670	15.86
1970-1979	70-74	0.04321	0.19549	2.57	63386	12392	286801	809714	12.77
1970-1979	75-79	0.06133	0.26667	2.55	50995	13599	221716	522913	10.25
1970-1979	80-84	0.08287	0.34373	2.52	37396	12854	155116	301198	8.05
1970-1979	85-89	0.13072	0.48860	2.42	24542	11991	91730	146082	5.95
1970-1979	90-94	0.20108	0.64826	2.26	12551	8136	40462	54351	4.33
1970-1979	95-99	0.29757	0.79198	2.05	4415	3496	11750	13889	3.15
1970-1979	100-104	0.41791	0.89332	1.8	918	820	1963	2139	2.33
1970-1979	105-109	0.55128	0.94943	1.55	98	93	169	176	1.80
1970-1979	110+	0.66042	1.00000	1.51	5	5	8	8	1.51
1980-1989	0	0.00971	0.00962	0.08	100000	962	99110	7390904	73.91
1980-1989	1-4	0.00058	0.00232	1.63	99038	230	395606	7291794	73.63
1980-1989	5-9	0.00024	0.00118	2.42	98808	117	493739	6896188	69.79
1980-1989	10-14	0.00031	0.00156	2.68	98691	154	493102	6402449	64.87
1980-1989	15-19	0.00107	0.00533	2.85	98538	526	491562	5909347	59.97
1980-1989	20-24	0.00151	0.00750	2.53	98012	735	488249	5417784	55.28
1980-1989	25-29	0.00141	0.00703	2.45	97277	684	484639	4929536	50.68
1980-1989	30-34	0.00160	0.00797	2.62	96593	770	481137	4444896	46.02
1980-1989	35-39	0.00202	0.01005	2.57	95823	963	476780	3963760	41.37
1980-1989	40-44	0.00275	0.01369	2.61	94860	1298	471205	3486979	36.76
1980-1989	45-49	0.00448	0.02217	2.65	93562	2075	462930	3015774	32.23
1980-1989	50-54	0.00711	0.03497	2.7	91488	3199	450075	2552845	27.90
1980-1989	55-59	0.01111	0.05417	2.68	88288	4783	430362	2102769	23.82
1980-1989	60-64	0.01711	0.08219	2.63	83506	6864	401257	1672407	20.03
1980-1989	65-69	0.02436	0.11517	2.63	76642	8827	362322	1271150	16.59
1980-1989	70-74	0.03841	0.17596	2.62	67816	11933	310629	908828	13.40
1980-1989	75-79	0.05635	0.24718	2.52	55883	13813	245139	598200	10.70
1980-1989	80-84	0.07759	0.32559	2.53	42070	13697	176547	353061	8.39
1980-1989	85-89	0.12267	0.46652	2.43	28372	13236	107901	176514	6.22
1980-1989	90-94	0.18953	0.62575	2.29	15136	9471	49975	68614	4.53
1980-1989	95-99	0.28226	0.77372	2.08	5665	4383	15528	18639	3.29
1980-1989	100-104	0.39953	0.88176	1.83	1282	1130	2829	3111	2.43
1980-1989	105-109	0.53165	0.94351	1.58	152	143	269	282	1.86
1980-1989	110+	0.64094	1.00000	1.56	9	9	13	13	1.56
1990-1999	0	0.00707	0.00702	0.07	100000	702	99346	7518570	75.19
1990-1999	1-4	0.00047	0.00189	1.52	99298	187	396728	7419225	74.72
1990-1999	5-9	0.00021	0.00106	2.38	99111	105	495280	7022496	70.85
1990-1999	10-14	0.00026	0.00128	2.93	99006	127	494768	6527216	65.93
1990-1999	15-19	0.00094	0.00469	2.93	98879	464	493437	6032448	61.01
1990-1999	20-24	0.00121	0.00603	2.49	98416	593	490591	5539012	56.28
1990-1999	25-29	0.00117	0.00582	2.53	97822	569	487709	5048421	51.61
1990-1999	30-34	0.00151	0.00755	2.6	97254	734	484509	4560712	46.90
1990-1999	35-39	0.00217	0.01079	2.67	96520	1042	480171	4076203	42.23
1990-1999	40-44	0.00285	0.01418	2.6	95478	1353	474137	3596032	37.66
1990-1999	45-49	0.00402	0.01989	2.65	94124	1872	466227	3121895	33.17
1990-1999	50-54	0.00617	0.03040	2.69	92252	2805	454783	2655668	28.79
1990-1999	55-59	0.00922	0.04513	2.66	89448	4037	437783	2200884	24.61
1990-1999	60-64	0.01544	0.07451	2.64	85411	6364	412043	1763101	20.64
1990-1999	65-69	0.02247	0.10665	2.62	79047	8430	375180	1351058	17.09
1990-1999	70-74	0.03453	0.15945	2.6	70617	11260	326045	975878	13.82
1990-1999	75-79	0.05237	0.23225	2.57	59357	13786	263248	649833	10.95
1990-1999	80-84	0.07451	0.31511	2.55	45572	14360	192726	386585	8.48
1990-1999	85-89	0.12166	0.46414	2.45	31212	14487	119079	193859	6.21
1990-1999	90-94	0.19215	0.63155	2.29	16725	10563	54971	74780	4.47
1990-1999	95-99	0.28976	0.78335	2.07	6162	4827	16660	19809	3.21
1990-1999	100-104	0.41209	0.89010	1.81	1335	1188	2884	3149	2.36
1990-1999	105-109	0.54798	0.94863	1.55	147	139	254	265	1.81
1990-1999	110+	0.65919	1.00000	1.52	8	8	11	11	1.52
2000-2009	0	0.00618	0.00615	0.07	100000	615	99426	7656419	76.56
2000-2009	1-4	0.00032	0.00130	1.56	99385	129	397226	7556993	76.04
2000-2009	5-9	0.00012	0.00061	2.33	99256	60	496121	7159767	72.13
2000-2009	10-14	0.00020	0.00101	2.89	99196	100	495770	6663646	67.18
2000-2009	15-19	0.00075	0.00376	3	99097	373	494735	6167876	62.24
2000-2009	20-24	0.00110	0.00550	2.48	98724	543	492252	5673140	57.46
2000-2009	25-29	0.00106	0.00527	2.53	98181	517	489627	5180889	52.77
2000-2009	30-34	0.00122	0.00609	2.62	97664	595	486902	4691261	48.03
2000-2009	35-39	0.00173	0.00861	2.73	97069	836	483449	4204359	43.31
2000-2009	40-44	0.00267	0.01325	2.69	96233	1275	478220	3720911	38.67
2000-2009	45-49	0.00401	0.01987	2.63	94958	1887	470322	3242690	34.15
2000-2009	50-54	0.00582	0.02872	2.64	93071	2673	459059	2772368	29.79
2000-2009	55-59	0.00826	0.04053	2.64	90398	3664	443352	2313309	25.59
2000-2009	60-64	0.01244	0.06042	2.63	86734	5241	421228	1869957	21.56
2000-2009	65-69	0.01858	0.08896	2.63	81494	7250	390273	1448729	17.78
2000-2009	70-74	0.02895	0.13543	2.62	74244	10055	347292	1058456	14.26
2000-2009	75-79	0.04601	0.20707	2.59	64189	13292	288880	711165	11.08
2000-2009	80-84	0.07531	0.31824	2.57	50897	16197	215063	422285	8.30
2000-2009	85-89	0.12703	0.47967	2.45	34700	16644	131030	207222	5.97
2000-2009	90-94	0.20578	0.65859	2.27	18055	11891	57785	76192	4.22
2000-2009	95-99	0.31511	0.81265	2.02	6164	5009	15897	18408	2.99
2000-2009	100-104	0.44995	0.91182	1.74	1155	1053	2340	2511	2.17
2000-2009	105-109	0.59441	0.96078	1.48	102	98	165	170	1.67
2000-2009	110+	0.70848	1.00000	1.41	4	4	6	6	1.41
2010-2019	0	0.00556	0.00553	0.06	100000	553	99482	7816452	78.16
2010-2019	1-4	0.00027	0.00108	1.56	99447	107	397527	7716970	77.60
2010-2019	5-9	0.00013	0.00064	2.44	99340	63	496538	7319443	73.68
2010-2019	10-14	0.00015	0.00074	2.99	99277	73	496236	6822906	68.73
2010-2019	15-19	0.00055	0.00277	3.04	99203	275	495479	6326670	63.77
2010-2019	20-24	0.00096	0.00481	2.55	98929	475	493477	5831191	58.94
2010-2019	25-29	0.00104	0.00519	2.56	98453	511	491019	5337714	54.22
2010-2019	30-34	0.00124	0.00619	2.61	97942	606	488263	4846695	49.49
2010-2019	35-39	0.00160	0.00798	2.61	97336	776	484826	4358431	44.78
2010-2019	40-44	0.00225	0.01118	2.66	96560	1080	480277	3873606	40.12
2010-2019	45-49	0.00348	0.01726	2.67	95480	1648	473554	3393328	35.54
2010-2019	50-54	0.00539	0.02661	2.66	93832	2496	463321	2919774	31.12
2010-2019	55-59	0.00796	0.03908	2.62	91335	3569	448189	2456453	26.89
2010-2019	60-64	0.01148	0.05587	2.62	87766	4904	427172	2008264	22.88
2010-2019	65-69	0.01619	0.07797	2.62	82862	6461	398956	1581091	19.08
2010-2019	70-74	0.02423	0.11457	2.64	76402	8754	361322	1182135	15.47
2010-2019	75-79	0.03853	0.17639	2.61	67648	11933	309735	820813	12.13
2010-2019	80-84	0.06073	0.26527	2.62	55715	14780	243385	511078	9.17
2010-2019	85-89	0.10842	0.42683	2.51	40935	17472	161153	267694	6.54
2010-2019	90-94	0.18508	0.61933	2.33	23463	14531	78513	106541	4.54
2010-2019	95-99	0.29630	0.79336	2.07	8932	7086	23916	28027	3.14
2010-2019	100-104	0.43773	0.90649	1.77	1846	1673	3822	4112	2.23
