IA: Iowa, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02027	0.01991	0.1	100000	1991	98217	7220760	72.21
1960-1969	1-4	0.00082	0.00326	1.68	98009	319	391297	7122542	72.67
1960-1969	5-9	0.00041	0.00205	2.41	97690	200	487931	6731246	68.90
1960-1969	10-14	0.00041	0.00204	2.71	97490	199	486991	6243315	64.04
1960-1969	15-19	0.00108	0.00541	2.88	97290	526	485336	5756324	59.17
1960-1969	20-24	0.00126	0.00630	2.44	96764	610	482260	5270989	54.47
1960-1969	25-29	0.00113	0.00563	2.43	96155	541	479383	4788729	49.80
1960-1969	30-34	0.00127	0.00631	2.59	95614	603	476617	4309346	45.07
1960-1969	35-39	0.00177	0.00879	2.65	95011	835	473089	3832729	40.34
1960-1969	40-44	0.00278	0.01380	2.72	94175	1299	467916	3359640	35.67
1960-1969	45-49	0.00456	0.02255	2.67	92876	2095	459493	2891724	31.14
1960-1969	50-54	0.00726	0.03571	2.67	90781	3242	446352	2432231	26.79
1960-1969	55-59	0.01140	0.05554	2.68	87540	4862	426397	1985878	22.69
1960-1969	60-64	0.01728	0.08302	2.63	82677	6864	397147	1559481	18.86
1960-1969	65-69	0.02624	0.12349	2.61	75814	9362	356723	1162335	15.33
1960-1969	70-74	0.04071	0.18547	2.6	66452	12325	302716	805612	12.12
1960-1969	75-79	0.06440	0.27812	2.55	54127	15054	233762	502895	9.29
1960-1969	80-84	0.10352	0.41149	2.51	39073	16078	155310	269133	6.89
1960-1969	85-89	0.16758	0.57994	2.35	22995	13336	79577	113823	4.95
1960-1969	90-94	0.25702	0.74125	2.15	9659	7160	27857	34246	3.55
1960-1969	95-99	0.37693	0.86636	1.88	2499	2165	5744	6389	2.56
1960-1969	100-104	0.51094	0.93676	1.62	334	313	612	645	1.93
1960-1969	105-109	0.64481	0.97007	1.4	21	20	32	33	1.54
1960-1969	110+	0.74614	1.00000	1.34	1	1	1	1	1.34
1970-1979	0	0.01460	0.01441	0.09	100000	1441	98687	7395723	73.96
1970-1979	1-4	0.00065	0.00262	1.7	98559	258	393644	7297036	74.04
1970-1979	5-9	0.00035	0.00174	2.39	98302	172	491059	6903393	70.23
1970-1979	10-14	0.00037	0.00184	2.83	98130	181	490258	6412333	65.35
1970-1979	15-19	0.00104	0.00518	2.83	97949	508	488648	5922076	60.46
1970-1979	20-24	0.00124	0.00617	2.44	97442	601	485674	5433428	55.76
1970-1979	25-29	0.00101	0.00502	2.48	96841	486	482979	4947754	51.09
1970-1979	30-34	0.00114	0.00566	2.59	96355	545	480457	4464775	46.34
1970-1979	35-39	0.00163	0.00814	2.64	95809	780	477201	3984318	41.59
1970-1979	40-44	0.00245	0.01216	2.69	95029	1156	472476	3507117	36.91
1970-1979	45-49	0.00411	0.02033	2.66	93874	1909	464910	3034641	32.33
1970-1979	50-54	0.00635	0.03127	2.68	91965	2876	453144	2569732	27.94
1970-1979	55-59	0.01018	0.04971	2.68	89089	4428	435152	2116587	23.76
1970-1979	60-64	0.01582	0.07628	2.65	84661	6458	408117	1681435	19.86
1970-1979	65-69	0.02429	0.11482	2.62	78203	8979	369616	1273318	16.28
1970-1979	70-74	0.03650	0.16778	2.59	69224	11614	318185	903702	13.05
1970-1979	75-79	0.05700	0.25038	2.57	57610	14425	253060	585517	10.16
1970-1979	80-84	0.08894	0.36388	2.5	43185	15714	176682	332457	7.70
1970-1979	85-89	0.13983	0.51230	2.39	27471	14073	100648	155775	5.67
1970-1979	90-94	0.21493	0.67349	2.23	13398	9023	41983	55127	4.11
1970-1979	95-99	0.31418	0.80991	2.01	4374	3543	11277	13145	3.00
1970-1979	100-104	0.43486	0.90266	1.76	832	751	1726	1868	2.25
1970-1979	105-109	0.56546	0.95308	1.52	81	77	136	142	1.76
1970-1979	110+	0.67095	1.00000	1.49	4	4	6	6	1.49
1980-1989	0	0.00935	0.00927	0.07	100000	927	99142	7648280	76.48
1980-1989	1-4	0.00048	0.00190	1.63	99073	189	395843	7549139	76.20
1980-1989	5-9	0.00023	0.00115	2.37	98884	114	494120	7153295	72.34
1980-1989	10-14	0.00026	0.00131	2.76	98770	129	493560	6659175	67.42
1980-1989	15-19	0.00082	0.00411	2.84	98641	405	492327	6165615	62.51
1980-1989	20-24	0.00090	0.00449	2.45	98235	441	490053	5673288	57.75
1980-1989	25-29	0.00088	0.00437	2.52	97794	427	487910	5183235	53.00
1980-1989	30-34	0.00090	0.00448	2.57	97367	436	485774	4695326	48.22
1980-1989	35-39	0.00125	0.00625	2.66	96931	606	483233	4209551	43.43
1980-1989	40-44	0.00188	0.00934	2.66	96325	900	479518	3726318	38.68
1980-1989	45-49	0.00312	0.01547	2.72	95425	1477	473760	3246800	34.02
1980-1989	50-54	0.00515	0.02546	2.72	93949	2392	464295	2773040	29.52
1980-1989	55-59	0.00859	0.04211	2.69	91556	3856	448858	2308745	25.22
1980-1989	60-64	0.01350	0.06542	2.66	87701	5738	425053	1859887	21.21
1980-1989	65-69	0.02057	0.09811	2.64	81963	8041	390841	1434834	17.51
1980-1989	70-74	0.03178	0.14774	2.63	73922	10922	343681	1043993	14.12
1980-1989	75-79	0.04799	0.21501	2.58	63001	13546	282272	700312	11.12
1980-1989	80-84	0.07575	0.31890	2.52	49455	15771	208208	418040	8.45
1980-1989	85-89	0.12081	0.46123	2.44	33684	15536	128598	209833	6.23
1980-1989	90-94	0.19202	0.63117	2.29	18148	11454	59652	81235	4.48
1980-1989	95-99	0.28855	0.78200	2.07	6693	5234	18140	21583	3.22
1980-1989	100-104	0.41172	0.89004	1.81	1459	1299	3154	3444	2.36
1980-1989	105-109	0.54935	0.94916	1.55	160	152	277	290	1.80
1980-1989	110+	0.66220	1.00000	1.51	8	8	12	12	1.51
1990-1999	0	0.00736	0.00731	0.07	100000	731	99319	7778067	77.78
1990-1999	1-4	0.00037	0.00149	1.68	99269	148	396732	7678748	77.35
1990-1999	5-9	0.00018	0.00092	2.38	99121	91	495367	7282016	73.47
1990-1999	10-14	0.00022	0.00110	2.8	99030	109	494912	6786648	68.53
1990-1999	15-19	0.00070	0.00350	2.76	98921	346	493830	6291736	63.60
1990-1999	20-24	0.00081	0.00402	2.46	98575	397	491868	5797906	58.82
1990-1999	25-29	0.00078	0.00389	2.5	98179	382	489937	5306038	54.04
1990-1999	30-34	0.00099	0.00492	2.6	97796	481	487827	4816101	49.25
1990-1999	35-39	0.00121	0.00606	2.62	97316	589	485173	4328274	44.48
1990-1999	40-44	0.00175	0.00873	2.68	96726	845	481669	3843101	39.73
1990-1999	45-49	0.00260	0.01294	2.65	95881	1240	476498	3361432	35.06
1990-1999	50-54	0.00441	0.02182	2.67	94641	2065	468392	2884934	30.48
1990-1999	55-59	0.00718	0.03531	2.69	92576	3269	455341	2416542	26.10
1990-1999	60-64	0.01182	0.05752	2.65	89307	5137	434475	1961202	21.96
1990-1999	65-69	0.01857	0.08898	2.65	84170	7490	403256	1526726	18.14
1990-1999	70-74	0.02841	0.13303	2.61	76680	10200	359048	1123471	14.65
1990-1999	75-79	0.04363	0.19739	2.59	66480	13122	300773	764422	11.50
1990-1999	80-84	0.07218	0.30688	2.56	53358	16374	226850	463649	8.69
1990-1999	85-89	0.11508	0.44553	2.47	36983	16477	143178	236800	6.40
1990-1999	90-94	0.18568	0.61943	2.31	20506	12702	68409	93622	4.57
1990-1999	95-99	0.28745	0.78124	2.08	7804	6097	21210	25213	3.23
1990-1999	100-104	0.41450	0.89214	1.81	1707	1523	3675	4003	2.34
1990-1999	105-109	0.55604	0.95124	1.54	184	175	315	328	1.78
1990-1999	110+	0.67144	1.00000	1.49	9	9	13	13	1.49
2000-2009	0	0.00545	0.00543	0.06	100000	543	99492	7898181	78.98
2000-2009	1-4	0.00028	0.00112	1.53	99457	112	397553	7798690	78.41
2000-2009	5-9	0.00015	0.00076	2.46	99345	76	496535	7401136	74.50
2000-2009	10-14	0.00017	0.00083	2.71	99270	83	496160	6904601	69.55
2000-2009	15-19	0.00055	0.00273	2.78	99187	271	495334	6408442	64.61
2000-2009	20-24	0.00069	0.00346	2.57	98916	342	493748	5913108	59.78
2000-2009	25-29	0.00076	0.00378	2.55	98574	373	491959	5419360	54.98
2000-2009	30-34	0.00082	0.00411	2.6	98201	403	490039	4927401	50.18
2000-2009	35-39	0.00121	0.00603	2.64	97798	590	487599	4437362	45.37
2000-2009	40-44	0.00183	0.00910	2.69	97208	885	483998	3949763	40.63
2000-2009	45-49	0.00278	0.01381	2.65	96323	1330	478495	3465765	35.98
2000-2009	50-54	0.00421	0.02083	2.66	94993	1978	470339	2987270	31.45
2000-2009	55-59	0.00637	0.03137	2.66	93014	2918	458249	2516931	27.06
2000-2009	60-64	0.01019	0.04977	2.68	90096	4484	440076	2058682	22.85
2000-2009	65-69	0.01597	0.07698	2.65	85613	6590	412602	1618606	18.91
2000-2009	70-74	0.02470	0.11669	2.63	79022	9221	373265	1206004	15.26
2000-2009	75-79	0.03869	0.17709	2.61	69801	12361	319495	832739	11.93
2000-2009	80-84	0.06533	0.28202	2.58	57440	16199	247969	513244	8.94
2000-2009	85-89	0.11217	0.43737	2.48	41241	18037	160807	265275	6.43
2000-2009	90-94	0.18751	0.62394	2.32	23203	14477	77208	104468	4.50
2000-2009	95-99	0.29784	0.79510	2.07	8726	6938	23295	27261	3.12
2000-2009	100-104	0.43979	0.90765	1.77	1788	1623	3690	3966	2.22
2000-2009	105-109	0.59462	0.96135	1.48	165	159	267	276	1.67
2000-2009	110+	0.71679	1.00000	1.4	6	6	9	9	1.40
2010-2019	0	0.00496	0.00494	0.06	100000	494	99537	7947481	79.47
2010-2019	1-4	0.00024	0.00096	1.63	99506	96	397798	7847944	78.87
2010-2019	5-9	0.00011	0.00056	2.31	99411	56	496903	7450146	74.94
2010-2019	10-14	0.00017	0.00083	2.91	99355	83	496602	6953243	69.98
2010-2019	15-19	0.00045	0.00225	2.76	99272	223	495861	6456641	65.04
2010-2019	20-24	0.00066	0.00330	2.64	99049	326	494476	5960780	60.18
2010-2019	25-29	0.00084	0.00417	2.63	98723	412	492638	5466305	55.37
2010-2019	30-34	0.00102	0.00508	2.54	98311	500	490323	4973667	50.59
2010-2019	35-39	0.00128	0.00639	2.61	97811	625	487558	4483344	45.84
2010-2019	40-44	0.00188	0.00935	2.64	97186	909	483785	3995785	41.12
2010-2019	45-49	0.00287	0.01423	2.7	96277	1370	478236	3512001	36.48
2010-2019	50-54	0.00455	0.02251	2.63	94907	2136	469468	3033765	31.97
2010-2019	55-59	0.00666	0.03278	2.64	92770	3041	456667	2564297	27.64
2010-2019	60-64	0.00969	0.04735	2.64	89729	4248	438623	2107630	23.49
2010-2019	65-69	0.01455	0.07034	2.66	85481	6013	413305	1669006	19.52
2010-2019	70-74	0.02293	0.10877	2.63	79468	8644	376894	1255701	15.80
2010-2019	75-79	0.03623	0.16672	2.61	70824	11808	325951	878807	12.41
2010-2019	80-84	0.05923	0.25922	2.59	59016	15298	258263	552856	9.37
2010-2019	85-89	0.10259	0.40885	2.52	43718	17874	174233	294593	6.74
2010-2019	90-94	0.17853	0.60564	2.35	25844	15652	87673	120360	4.66
2010-2019	95-99	0.28833	0.78439	2.09	10192	7994	27726	32687	3.21
2010-2019	100-104	0.43133	0.90339	1.78	2197	1985	4602	4961	2.26
2010-2019	105-109	0.58852	0.96012	1.49	212	204	346	358	1.69
2010-2019	110+	0.71303	1.00000	1.4	8	8	12	12	1.40
