WA: Washington, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02163	0.02122	0.11	100000	2122	98108	7137827	71.38
1960-1969	1-4	0.00087	0.00347	1.67	97878	340	390721	7039719	71.92
1960-1969	5-9	0.00042	0.00208	2.26	97538	203	487133	6648998	68.17
1960-1969	10-14	0.00041	0.00204	2.69	97335	199	486216	6161865	63.31
1960-1969	15-19	0.00090	0.00447	2.76	97136	434	484708	5675649	58.43
1960-1969	20-24	0.00119	0.00591	2.52	96702	572	482095	5190941	53.68
1960-1969	25-29	0.00118	0.00589	2.53	96130	566	479255	4708847	48.98
1960-1969	30-34	0.00141	0.00702	2.6	95564	670	476208	4229592	44.26
1960-1969	35-39	0.00205	0.01018	2.69	94894	966	472238	3753384	39.55
1960-1969	40-44	0.00322	0.01596	2.63	93928	1499	466090	3281145	34.93
1960-1969	45-49	0.00505	0.02495	2.69	92429	2306	456822	2815055	30.46
1960-1969	50-54	0.00818	0.04015	2.66	90123	3618	442135	2358233	26.17
1960-1969	55-59	0.01268	0.06155	2.65	86505	5324	420005	1916098	22.15
1960-1969	60-64	0.01932	0.09237	2.63	81180	7498	388155	1496093	18.43
1960-1969	65-69	0.02843	0.13306	2.6	73682	9804	344831	1107938	15.04
1960-1969	70-74	0.04272	0.19364	2.59	63878	12370	289541	763108	11.95
1960-1969	75-79	0.06724	0.28849	2.54	51508	14860	220994	473567	9.19
1960-1969	80-84	0.10465	0.41440	2.49	36649	15187	145120	252572	6.89
1960-1969	85-89	0.16614	0.57533	2.33	21461	12347	74321	107452	5.01
1960-1969	90-94	0.25016	0.73108	2.16	9114	6663	26635	33132	3.64
1960-1969	95-99	0.36238	0.85446	1.91	2451	2094	5779	6496	2.65
1960-1969	100-104	0.48977	0.92838	1.66	357	331	676	717	2.01
1960-1969	105-109	0.61981	0.96536	1.43	26	25	40	41	1.61
1960-1969	110+	0.72039	1.00000	1.39	1	1	1	1	1.39
1970-1979	0	0.01557	0.01536	0.09	100000	1536	98605	7341517	73.42
1970-1979	1-4	0.00070	0.00278	1.7	98464	274	393227	7242912	73.56
1970-1979	5-9	0.00037	0.00184	2.34	98190	181	490470	6849685	69.76
1970-1979	10-14	0.00037	0.00182	2.77	98010	179	489649	6359215	64.88
1970-1979	15-19	0.00100	0.00498	2.81	97831	487	488088	5869566	60.00
1970-1979	20-24	0.00132	0.00656	2.46	97343	638	485093	5381478	55.28
1970-1979	25-29	0.00122	0.00608	2.5	96705	588	482054	4896385	50.63
1970-1979	30-34	0.00125	0.00624	2.55	96117	600	479114	4414331	45.93
1970-1979	35-39	0.00172	0.00856	2.66	95517	818	475671	3935217	41.20
1970-1979	40-44	0.00268	0.01330	2.71	94700	1259	470611	3459546	36.53
1970-1979	45-49	0.00458	0.02268	2.68	93441	2119	462294	2988935	31.99
1970-1979	50-54	0.00716	0.03523	2.67	91322	3217	449123	2526641	27.67
1970-1979	55-59	0.01115	0.05433	2.65	88105	4787	429277	2077518	23.58
1970-1979	60-64	0.01703	0.08185	2.63	83318	6819	400404	1648241	19.78
1970-1979	65-69	0.02476	0.11690	2.62	76498	8943	361201	1247837	16.31
1970-1979	70-74	0.03744	0.17169	2.59	67556	11599	309808	886636	13.12
1970-1979	75-79	0.05722	0.25095	2.55	55957	14042	245408	576827	10.31
1970-1979	80-84	0.08500	0.35094	2.52	41915	14709	173047	331419	7.91
1970-1979	85-89	0.13381	0.49692	2.41	27205	13519	101033	158372	5.82
1970-1979	90-94	0.21026	0.66429	2.23	13686	9092	43240	57340	4.19
1970-1979	95-99	0.30661	0.80183	2.03	4595	3684	12015	14100	3.07
1970-1979	100-104	0.42613	0.89780	1.78	911	817	1918	2084	2.29
1970-1979	105-109	0.55641	0.95062	1.54	93	88	159	166	1.78
1970-1979	110+	0.66201	1.00000	1.51	5	5	7	7	1.51
1980-1989	0	0.01007	0.00998	0.08	100000	998	99078	7596293	75.96
1980-1989	1-4	0.00049	0.00196	1.58	99002	194	395538	7497215	75.73
1980-1989	5-9	0.00024	0.00119	2.47	98808	117	493742	7101677	71.87
1980-1989	10-14	0.00028	0.00139	2.83	98690	137	493154	6607934	66.96
1980-1989	15-19	0.00087	0.00435	2.84	98553	429	491841	6114781	62.05
1980-1989	20-24	0.00104	0.00517	2.5	98124	507	489356	5622940	57.30
1980-1989	25-29	0.00106	0.00530	2.49	97617	517	486786	5133584	52.59
1980-1989	30-34	0.00112	0.00557	2.54	97100	541	484170	4646798	47.86
1980-1989	35-39	0.00142	0.00706	2.58	96559	682	481146	4162628	43.11
1980-1989	40-44	0.00206	0.01023	2.66	95877	981	477094	3681482	38.40
1980-1989	45-49	0.00326	0.01616	2.7	94896	1534	470949	3204387	33.77
1980-1989	50-54	0.00541	0.02671	2.69	93363	2494	461048	2733438	29.28
1980-1989	55-59	0.00880	0.04310	2.66	90869	3916	445168	2272390	25.01
1980-1989	60-64	0.01408	0.06814	2.63	86953	5925	420740	1827223	21.01
1980-1989	65-69	0.02114	0.10070	2.64	81028	8160	385890	1406482	17.36
1980-1989	70-74	0.03306	0.15313	2.6	72868	11158	337553	1020592	14.01
1980-1989	75-79	0.04951	0.22115	2.59	61710	13647	275633	683039	11.07
